E0.950000, L_z3.000000, r10.500000, ur0.000000, M1.000000, J0.300000, M2-0.270000, S3-0.027000, M40.008100
4472.2536, 186.1304, 9.0870, 0.0145, 1.1816, 0.0298, -0.0636, 0.1508
4587.2881, 192.5698, 5.3390, 0.0139, 1.3709, 0.0755, 0.0625, 0.2238
4784.3825, 198.9646, 6.8092, 0.0164, 1.2690, 0.0498, -0.0858, 0.1881
4887.3472, 205.4091, 6.7263, 0.0174, 1.2734, 0.0509, 0.0847, 0.1903
5084.7573, 211.8024, 5.3820, 0.0093, 1.3670, 0.0745, -0.0650, 0.2223
5198.6152, 218.2388, 8.9727, 0.0063, 1.1848, 0.0305, 0.0655, 0.1525
5379.9720, 224.6431, 4.7670, 0.0008, 1.4302, 0.0911, -0.0240, 0.2410
5525.8366, 231.0672, 10.4986, 0.0083, 1.1479, 0.0229, 0.0020, 0.1343
5673.9303, 237.4958, 4.7523, 0.0210, 1.4319, 0.0916, 0.0206, 0.2415
5853.6717, 243.8941, 9.1102, 0.0008, 1.1809, 0.0297, -0.0629, 0.1506
5968.9106, 250.3318, 5.3285, 0.0010, 1.3718, 0.0758, 0.0627, 0.2239
6166.0223, 256.7310, 6.8235, 0.0163, 1.2682, 0.0496, -0.0858, 0.1878
6268.9862, 263.1752, 6.7120, 0.0164, 1.2742, 0.0511, 0.0847, 0.1905
6466.5173, 269.5721, 5.3863, 0.0192, 1.3666, 0.0744, -0.0656, 0.2221
6580.1504, 276.0053, 8.9551, 0.0066, 1.1853, 0.0306, 0.0658, 0.1527
6761.7278, 282.4116, 4.7686, 0.0066, 1.4300, 0.0911, -0.0246, 0.2409
6907.2670, 288.8335, 10.4977, 0.0071, 1.1479, 0.0229, 0.0026, 0.1343
7055.5427, 295.2551, 4.7488, 0.0026, 1.4323, 0.0917, 0.0209, 0.2416
7235.2082, 301.6608, 9.1270, 0.0024, 1.1805, 0.0296, -0.0626, 0.1504
7350.6703, 308.1014, 5.3243, 0.0105, 1.3722, 0.0759, 0.0621, 0.2242
7547.6622, 314.4973, 6.8378, 0.0162, 1.2675, 0.0494, -0.0858, 0.1876
7650.6249, 320.9413, 6.6978, 0.0153, 1.2750, 0.0513, 0.0847, 0.1908
7848.1408, 327.3343, 5.3972, 0.0069, 1.3656, 0.0741, -0.0655, 0.2219
7961.6856, 333.7718, 8.9374, 0.0067, 1.1858, 0.0307, 0.0662, 0.1530
8143.4835, 340.1801, 4.7702, 0.0124, 1.4298, 0.0910, -0.0251, 0.2408
8288.6975, 346.5997, 10.4966, 0.0058, 1.1479, 0.0230, 0.0031, 0.1343
8437.2983, 353.0236, 4.7474, 0.0082, 1.4325, 0.0917, 0.0204, 0.2417
8616.7447, 359.4276, 9.1437, 0.0040, 1.1800, 0.0295, -0.0623, 0.1502
8732.4300, 365.8709, 5.3200, 0.0199, 1.3726, 0.0760, 0.0616, 0.2244
8929.3022, 372.2637, 6.8521, 0.0163, 1.2667, 0.0493, -0.0859, 0.1873
9032.2636, 378.7074, 6.6835, 0.0141, 1.2758, 0.0514, 0.0847, 0.1911
9229.9009, 385.1040, 5.4016, 0.0168, 1.3652, 0.0740, -0.0660, 0.2217
9343.2206, 391.5382, 8.9196, 0.0067, 1.1864, 0.0309, 0.0665, 0.1532
9525.2393, 397.9486, 4.7718, 0.0182, 1.4296, 0.0910, -0.0256, 0.2407
9670.1279, 404.3659, 10.4953, 0.0045, 1.1479, 0.0230, 0.0037, 0.1343
9819.0538, 410.7921, 4.7460, 0.0139, 1.4327, 0.0918, 0.0199, 0.2417
9998.2814, 417.1944, 9.1603, 0.0058, 1.1796, 0.0294, -0.0620, 0.1499
10114.0522, 423.6328, 5.3097, 0.0068, 1.3735, 0.0762, 0.0617, 0.2246
10310.9424, 430.0302, 6.8664, 0.0165, 1.2660, 0.0491, -0.0859, 0.1870
10413.9021, 436.4734, 6.6693, 0.0127, 1.2765, 0.0516, 0.0847, 0.1914
10611.5246, 442.8662, 5.4126, 0.0047, 1.3643, 0.0738, -0.0659, 0.2215
10724.7554, 449.3046, 8.9018, 0.0065, 1.1869, 0.0310, 0.0668, 0.1535
10906.8521, 455.7081, 4.7761, 0.0000, 1.4291, 0.0908, -0.0253, 0.2407
11051.5583, 462.1322, 10.4938, 0.0031, 1.1480, 0.0230, 0.0043, 0.1343
11200.8094, 468.5605, 4.7446, 0.0195, 1.4328, 0.0918, 0.0194, 0.2418
11379.8182, 474.9612, 9.1768, 0.0078, 1.1791, 0.0293, -0.0617, 0.1497
11495.8118, 481.4023, 5.3055, 0.0162, 1.3739, 0.0763, 0.0611, 0.2248
11692.5826, 487.7966, 6.8807, 0.0168, 1.2653, 0.0489, -0.0859, 0.1867
11795.5405, 494.2394, 6.6551, 0.0113, 1.2773, 0.0518, 0.0847, 0.1917
11993.2848, 500.6359, 5.4170, 0.0147, 1.3639, 0.0737, -0.0665, 0.2213
12106.2901, 507.0710, 8.8838, 0.0062, 1.1874, 0.0311, 0.0671, 0.1537
12288.6080, 513.4766, 4.7778, 0.0059, 1.4289, 0.0908, -0.0259, 0.2406
12432.9887, 519.8984, 10.4921, 0.0018, 1.1480, 0.0230, 0.0049, 0.1344
12582.4217, 526.3198, 4.7413, 0.0010, 1.4332, 0.0919, 0.0197, 0.2418
12761.3552, 532.7280, 9.1932, 0.0098, 1.1787, 0.0292, -0.0614, 0.1495
12877.4339, 539.1642, 5.2952, 0.0030, 1.3749, 0.0766, 0.0613, 0.2249
13074.2231, 545.5631, 6.8950, 0.0172, 1.2645, 0.0487, -0.0859, 0.1864
13177.1788, 552.0054, 6.6408, 0.0097, 1.2781, 0.0520, 0.0847, 0.1920
13374.9087, 558.3983, 5.4281, 0.0027, 1.3629, 0.0734, -0.0663, 0.2211
13487.8247, 564.8373, 8.8658, 0.0057, 1.1879, 0.0312, 0.0675, 0.1540
13670.3638, 571.2452, 4.7795, 0.0118, 1.4287, 0.0907, -0.0264, 0.2405
13814.4191, 577.6646, 10.4902, 0.0005, 1.1480, 0.0230, 0.0055, 0.1344
13964.1772, 584.0883, 4.7399, 0.0066, 1.4334, 0.0920, 0.0191, 0.2419
14142.8922, 590.4949, 9.2095, 0.0120, 1.1782, 0.0291, -0.0610, 0.1493
14259.1933, 596.9337, 5.2910, 0.0122, 1.3753, 0.0767, 0.0607, 0.2251
14455.8636, 603.3296, 6.9093, 0.0177, 1.2638, 0.0486, -0.0859, 0.1861
14558.8169, 609.7713, 6.6266, 0.0081, 1.2789, 0.0522, 0.0847, 0.1922
14756.6690, 616.1680, 5.4325, 0.0128, 1.3625, 0.0733, -0.0669, 0.2209
14869.3591, 622.6036, 8.8477, 0.0051, 1.1885, 0.0313, 0.0678, 0.1542
15052.1196, 629.0137, 4.7812, 0.0176, 1.4285, 0.0907, -0.0269, 0.2404
15195.9643, 635.4331, 10.4887, 0.0126, 1.1481, 0.0230, 0.0057, 0.1344
15345.9327, 641.8567, 4.7386, 0.0122, 1.4336, 0.0920, 0.0186, 0.2420
15524.4294, 648.2618, 9.2257, 0.0144, 1.1778, 0.0290, -0.0607, 0.1490
15640.9528, 654.7032, 5.2869, 0.0214, 1.3757, 0.0768, 0.0602, 0.2254
15837.5042, 661.0962, 6.9236, 0.0184, 1.2631, 0.0484, -0.0859, 0.1858
15940.4549, 667.5372, 6.6124, 0.0063, 1.2797, 0.0524, 0.0846, 0.1925
16138.2931, 673.9304, 5.4437, 0.0010, 1.3615, 0.0731, -0.0668, 0.2207
16250.8934, 680.3699, 8.8295, 0.0043, 1.1890, 0.0314, 0.0681, 0.1544
16433.8755, 686.7822, 4.7830, 0.0236, 1.4283, 0.0906, -0.0274, 0.2403
16577.3946, 693.1994, 10.4864, 0.0112, 1.1481, 0.0230, 0.0063, 0.1344
16727.6882, 699.6252, 4.7373, 0.0178, 1.4337, 0.0920, 0.0181, 0.2420
16905.8489, 706.0258, 9.2479, 0.0020, 1.1772, 0.0289, -0.0601, 0.1488
17022.5745, 712.4650, 5.2767, 0.0081, 1.3766, 0.0770, 0.0603, 0.2255
17219.0188, 718.8580, 6.9465, 0.0006, 1.2619, 0.0481, -0.0855, 0.1856
17322.0928, 725.3031, 6.5982, 0.0044, 1.2805, 0.0526, 0.0846, 0.1928
17520.0535, 731.7001, 5.4482, 0.0112, 1.3611, 0.0730, -0.0673, 0.2205
17632.4276, 738.1361, 8.8112, 0.0034, 1.1896, 0.0315, 0.0685, 0.1547
17815.4886, 744.5417, 4.7875, 0.0054, 1.4278, 0.0905, -0.0272, 0.2403
17958.8250, 750.9656, 10.4840, 0.0098, 1.1482, 0.0230, 0.0069, 0.1345
18109.4437, 757.3936, 4.7360, 0.0234, 1.4339, 0.0921, 0.0176, 0.2421
18287.3864, 763.7927, 9.2639, 0.0046, 1.1767, 0.0288, -0.0597, 0.1486
18404.3339, 770.2344, 5.2726, 0.0172, 1.3770, 0.0771, 0.0598, 0.2257
18600.6598, 776.6246, 6.9608, 0.0014, 1.2612, 0.0479, -0.0855, 0.1853
18703.7305, 783.0689, 6.5840, 0.0024, 1.2813, 0.0528, 0.0846, 0.1931
18901.8139, 789.4699, 5.4527, 0.0215, 1.3608, 0.0729, -0.0679, 0.2202
19013.9616, 795.9023, 8.7928, 0.0023, 1.1901, 0.0317, 0.0688, 0.1549
19197.2445, 802.3103, 4.7893, 0.0114, 1.4276, 0.0904, -0.0277, 0.2402
19340.2553, 808.7318, 10.4813, 0.0084, 1.1482, 0.0230, 0.0075, 0.1345
19491.0558, 815.1529, 4.7330, 0.0048, 1.4342, 0.0922, 0.0179, 0.2421
19668.9239, 821.5597, 9.2798, 0.0074, 1.1763, 0.0287, -0.0594, 0.1484
19785.9554, 827.9962, 5.2626, 0.0037, 1.3779, 0.0773, 0.0599, 0.2259
19982.3008, 834.3912, 6.9751, 0.0025, 1.2605, 0.0478, -0.0855, 0.1850
20085.3681, 840.8347, 6.5699, 0.0003, 1.2821, 0.0530, 0.0846, 0.1933
20283.4384, 847.2324, 5.4639, 0.0098, 1.3598, 0.0726, -0.0678, 0.2200
20395.4954, 853.6685, 8.7744, 0.0011, 1.1907, 0.0318, 0.0691, 0.1552
20579.0004, 860.0789, 4.7911, 0.0173, 1.4274, 0.0904, -0.0282, 0.2401
20721.6856, 866.4980, 10.4784, 0.0069, 1.1483, 0.0230, 0.0080, 0.1345
20872.8112, 872.9213, 4.7318, 0.0103, 1.4344, 0.0922, 0.0173, 0.2422
21050.4616, 879.3267, 9.2956, 0.0103, 1.1759, 0.0286, -0.0591, 0.1482
21167.7147, 885.7656, 5.2585, 0.0127, 1.3783, 0.0774, 0.0594, 0.2261
21363.9421, 892.1579, 6.9894, 0.0036, 1.2598, 0.0476, -0.0855, 0.1847
21467.1338, 898.6058, 6.5641, 0.0174, 1.2824, 0.0531, 0.0841, 0.1937
21665.1989, 905.0021, 5.4685, 0.0202, 1.3594, 0.0725, -0.0683, 0.2198
21777.1482, 911.4379, 8.7628, 0.0153, 1.1910, 0.0319, 0.0691, 0.1555
21960.7563, 917.8474, 4.7929, 0.0233, 1.4271, 0.0903, -0.0288, 0.2400
22103.1159, 924.2642, 10.4753, 0.0055, 1.1483, 0.0230, 0.0086, 0.1345
22254.5667, 930.6898, 4.7306, 0.0159, 1.4345, 0.0923, 0.0168, 0.2422
22431.9994, 937.0937, 9.3113, 0.0133, 1.1755, 0.0286, -0.0588, 0.1479
22549.4739, 943.5351, 5.2545, 0.0218, 1.3787, 0.0775, 0.0588, 0.2263
22745.5834, 949.9246, 7.0037, 0.0048, 1.2591, 0.0474, -0.0855, 0.1844
22848.7712, 956.3716, 6.5500, 0.0151, 1.2833, 0.0533, 0.0841, 0.1940
23046.8235, 962.7647, 5.4798, 0.0086, 1.3584, 0.0723, -0.0682, 0.2196
23158.6818, 969.2040, 8.7442, 0.0138, 1.1916, 0.0320, 0.0694, 0.1557
23342.3696, 975.6070, 4.7976, 0.0053, 1.4266, 0.0902, -0.0285, 0.2400
23484.5462, 982.0304, 10.4720, 0.0040, 1.1484, 0.0231, 0.0092, 0.1346
23636.3221, 988.4582, 4.7294, 0.0214, 1.4347, 0.0923, 0.0163, 0.2423
23813.4198, 994.8579, 9.3328, 0.0017, 1.1749, 0.0284, -0.0581, 0.1477
23931.0952, 1001.2967, 5.2445, 0.0081, 1.3796, 0.0778, 0.0590, 0.2264
24127.2248, 1007.6914, 7.0180, 0.0062, 1.2584, 0.0472, -0.0856, 0.1841
24230.4085, 1014.1373, 6.5358, 0.0127, 1.2841, 0.0535, 0.0841, 0.1942
24428.5841, 1020.5345, 5.4844, 0.0191, 1.3580, 0.0722, -0.0688, 0.2194
24540.2153, 1026.9701, 8.7255, 0.0121, 1.1921, 0.0321, 0.0697, 0.1560
24724.1256, 1033.3756, 4.7995, 0.0113, 1.4264, 0.0901, -0.0290, 0.2399
24865.9764, 1039.7966, 10.4685, 0.0024, 1.1485, 0.0231, 0.0098, 0.1346
25017.9340, 1046.2174, 4.7266, 0.0027, 1.4350, 0.0924, 0.0166, 0.2423
25194.9578, 1052.6250, 9.3483, 0.0050, 1.1745, 0.0283, -0.0578, 0.1475
25312.8543, 1059.0661, 5.2405, 0.0170, 1.3800, 0.0779, 0.0584, 0.2266
25508.8664, 1065.4581, 7.0323, 0.0076, 1.2577, 0.0471, -0.0856, 0.1838
25612.0456, 1071.9030, 6.5217, 0.0102, 1.2849, 0.0537, 0.0841, 0.1945
25810.2090, 1078.2971, 5.4958, 0.0077, 1.3570, 0.0719, -0.0687, 0.2192
25921.7486, 1084.7361, 8.7068, 0.0103, 1.1927, 0.0322, 0.0701, 0.1562
26105.8816, 1091.1442, 4.8015, 0.0174, 1.4261, 0.0900, -0.0295, 0.2398
26247.4066, 1097.5628, 10.4648, 0.0009, 1.1485, 0.0231, 0.0104, 0.1346
26399.6895, 1103.9858, 4.7254, 0.0083, 1.4351, 0.0924, 0.0161, 0.2424
26576.4959, 1110.3921, 9.3637, 0.0084, 1.1741, 0.0283, -0.0575, 0.1473
26694.4754, 1116.8277, 5.2307, 0.0032, 1.3810, 0.0781, 0.0586, 0.2268
26890.5081, 1123.2249, 7.0466, 0.0092, 1.2570, 0.0469, -0.0856, 0.1835
26993.6826, 1129.6687, 6.5076, 0.0075, 1.2857, 0.0539, 0.0841, 0.1948
27191.9697, 1136.0669, 5.5004, 0.0183, 1.3566, 0.0718, -0.0692, 0.2189
27303.2817, 1142.5022, 8.6879, 0.0084, 1.1933, 0.0324, 0.0704, 0.1565
27487.6376, 1148.9128, 4.8034, 0.0234, 1.4259, 0.0900, -0.0301, 0.2397
27628.9516, 1155.3313, 10.4620, 0.0128, 1.1486, 0.0231, 0.0106, 0.1347
27781.4449, 1161.7542, 4.7243, 0.0138, 1.4353, 0.0925, 0.0155, 0.2424
27958.0342, 1168.1592, 9.3790, 0.0120, 1.1737, 0.0282, -0.0572, 0.1471
28076.2344, 1174.5971, 5.2267, 0.0120, 1.3813, 0.0782, 0.0580, 0.2270
28272.1499, 1180.9918, 7.0609, 0.0109, 1.2563, 0.0467, -0.0856, 0.1832
28375.3195, 1187.4343, 6.4935, 0.0048, 1.2865, 0.0541, 0.0841, 0.1950
28573.5948, 1193.8295, 5.5119, 0.0070, 1.3557, 0.0716, -0.0691, 0.2188
28684.8147, 1200.2682, 8.6690, 0.0063, 1.1939, 0.0325, 0.0708, 0.1567
28869.2511, 1206.6724, 4.8083, 0.0055, 1.4254, 0.0898, -0.0298, 0.2396
29010.3818, 1213.0975, 10.4579, 0.0112, 1.1487, 0.0231, 0.0112, 0.1347
29163.2002, 1219.5227, 4.7232, 0.0193, 1.4354, 0.0925, 0.0150, 0.2425
29339.4552, 1225.9235, 9.3999, 0.0010, 1.1732, 0.0281, -0.0566, 0.1469
29457.9934, 1232.3665, 5.2228, 0.0208, 1.3817, 0.0783, 0.0575, 0.2272
29653.7918, 1238.7586, 7.0752, 0.0127, 1.2556, 0.0466, -0.0857, 0.1829
29756.9562, 1245.1999, 6.4794, 0.0019, 1.2874, 0.0543, 0.0841, 0.1953
29955.3556, 1251.5994, 5.5166, 0.0177, 1.3553, 0.0715, -0.0697, 0.2185
30066.3476, 1258.0341, 8.6500, 0.0040, 1.1945, 0.0326, 0.0711, 0.1570
30251.0072, 1264.4410, 4.8103, 0.0116, 1.4251, 0.0898, -0.0303, 0.2395
30391.8119, 1270.8636, 10.4537, 0.0095, 1.1488, 0.0231, 0.0118, 0.1348
30544.8121, 1277.2818, 4.7206, 0.0005, 1.4357, 0.0926, 0.0153, 0.2425
30720.9938, 1283.6907, 9.4149, 0.0048, 1.1728, 0.0280, -0.0563, 0.1467
30839.6142, 1290.1280, 5.2131, 0.0069, 1.3826, 0.0786, 0.0576, 0.2273
31035.4338, 1296.5255, 7.0895, 0.0147, 1.2549, 0.0464, -0.0857, 0.1826
31138.7215, 1302.9709, 6.4737, 0.0185, 1.2877, 0.0544, 0.0836, 0.1957
31336.9810, 1309.3621, 5.5282, 0.0066, 1.3543, 0.0712, -0.0696, 0.2183
31447.8803, 1315.8001, 8.6309, 0.0016, 1.1951, 0.0327, 0.0715, 0.1572
31632.7633, 1322.2096, 4.8123, 0.0177, 1.4249, 0.0897, -0.0308, 0.2394
31773.2420, 1328.6298, 10.4492, 0.0079, 1.1489, 0.0231, 0.0124, 0.1348
31926.5674, 1335.0503, 4.7196, 0.0060, 1.4358, 0.0926, 0.0148, 0.2426
32102.5324, 1341.4579, 9.4299, 0.0088, 1.1724, 0.0279, -0.0560, 0.1465
32221.3731, 1347.8974, 5.2092, 0.0156, 1.3830, 0.0787, 0.0571, 0.2275
32417.0760, 1354.2924, 7.1038, 0.0167, 1.2542, 0.0463, -0.0857, 0.1823
32520.3581, 1360.7364, 6.4596, 0.0155, 1.2885, 0.0546, 0.0836, 0.1959
32718.7419, 1367.1320, 5.5328, 0.0174, 1.3539, 0.0711, -0.0701, 0.2181
32829.5323, 1373.5692, 8.6190, 0.0148, 1.1954, 0.0328, 0.0714, 0.1575
33014.5194, 1379.9782, 4.8143, 0.0238, 1.4247, 0.0896, -0.0314, 0.2393
33154.6721, 1386.3959, 10.4445, 0.0061, 1.1490, 0.0232, 0.0129, 0.1349
33308.3228, 1392.8187, 4.7186, 0.0115, 1.4360, 0.0926, 0.0143, 0.2426
33484.0711, 1399.2251, 9.4448, 0.0129, 1.1720, 0.0278, -0.0557, 0.1463
33602.9937, 1405.6589, 5.1995, 0.0015, 1.3840, 0.0789, 0.0572, 0.2277
33798.5929, 1412.0547, 7.1266, 0.0007, 1.2531, 0.0460, -0.0852, 0.1821
33901.9945, 1418.5019, 6.4455, 0.0124, 1.2894, 0.0548, 0.0836, 0.1962
34100.3674, 1424.8947, 5.5445, 0.0064, 1.3529, 0.0709, -0.0700, 0.2179
34211.0647, 1431.3351, 8.5997, 0.0121, 1.1960, 0.0329, 0.0717, 0.1578
34396.1331, 1437.7379, 4.8195, 0.0060, 1.4241, 0.0895, -0.0311, 0.2393
34536.1021, 1444.1621, 10.4396, 0.0044, 1.1491, 0.0232, 0.0135, 0.1349
34690.0781, 1450.5871, 4.7176, 0.0169, 1.4361, 0.0927, 0.0138, 0.2427
34865.4928, 1456.9896, 9.4651, 0.0025, 1.1715, 0.0277, -0.0550, 0.1461
34984.7525, 1463.4282, 5.1957, 0.0102, 1.3843, 0.0790, 0.0567, 0.2279
35180.2353, 1469.8217, 7.1408, 0.0030, 1.2524, 0.0458, -0.0853, 0.1818
35283.6307, 1476.2674, 6.4315, 0.0091, 1.2902, 0.0550, 0.0836, 0.1965
35482.1284, 1482.6646, 5.5492, 0.0173, 1.3525, 0.0708, -0.0706, 0.2176
35592.5970, 1489.1009, 8.5805, 0.0093, 1.1966, 0.0331, 0.0721, 0.1580
35777.8892, 1495.5065, 4.8215, 0.0122, 1.4238, 0.0894, -0.0316, 0.2391
35917.5321, 1501.9282, 10.4345, 0.0026, 1.1492, 0.0232, 0.0141, 0.1350
36071.8334, 1508.3555, 4.7166, 0.0224, 1.4362, 0.0927, 0.0132, 0.2427
36247.0317, 1514.7568, 9.4797, 0.0068, 1.1711, 0.0276, -0.0547, 0.1459
36366.5114, 1521.1975, 5.1918, 0.0188, 1.3847, 0.0791, 0.0561, 0.2281
36561.8779, 1527.5887, 7.1551, 0.0054, 1.2517, 0.0457, -0.0853, 0.1815
36665.2668, 1534.0328, 6.4175, 0.0057, 1.2910, 0.0552, 0.0836, 0.1967
36863.7542, 1540.4275, 5.5609, 0.0065, 1.3516, 0.0705, -0.0705, 0.2174
36974.1291, 1546.8667, 8.5611, 0.0062, 1.1973, 0.0332, 0.0724, 0.1583
37159.6454, 1553.2751, 4.8236, 0.0183, 1.4236, 0.0894, -0.0322, 0.2390
37298.9620, 1559.6944, 10.4292, 0.0007, 1.1493, 0.0232, 0.0147, 0.1350
37453.4451, 1566.1146, 4.7143, 0.0036, 1.4365, 0.0928, 0.0136, 0.2427
37628.5708, 1572.5241, 9.4943, 0.0113, 1.1707, 0.0276, -0.0544, 0.1457
37748.1316, 1578.9589, 5.1824, 0.0045, 1.3856, 0.0794, 0.0563, 0.2282
37943.5205, 1585.3557, 7.1694, 0.0079, 1.2511, 0.0455, -0.0853, 0.1812
38046.9028, 1591.7982, 6.4035, 0.0022, 1.2919, 0.0554, 0.0836, 0.1970
38245.5153, 1598.1974, 5.5656, 0.0175, 1.3512, 0.0704, -0.0710, 0.2172
38355.6610, 1604.6325, 8.5417, 0.0031, 1.1979, 0.0334, 0.0728, 0.1585
38541.2593, 1611.0348, 4.8289, 0.0006, 1.4230, 0.0892, -0.0319, 0.2390
38680.5068, 1617.4628, 10.4253, 0.0123, 1.1494, 0.0232, 0.0149, 0.1351
38835.2004, 1623.8830, 4.7134, 0.0090, 1.4366, 0.0928, 0.0130, 0.2428
39009.9929, 1630.2887, 9.5141, 0.0013, 1.1702, 0.0275, -0.0537, 0.1455
39129.8904, 1636.7282, 5.1785, 0.0130, 1.3860, 0.0795, 0.0557, 0.2284
39325.1633, 1643.1228, 7.1836, 0.0105, 1.2504, 0.0454, -0.0853, 0.1809
39428.6678, 1649.5692, 6.3978, 0.0184, 1.2922, 0.0555, 0.0831, 0.1973
39627.1413, 1655.9603, 5.5775, 0.0069, 1.3502, 0.0702, -0.0709, 0.2170
39737.3126, 1662.4016, 8.5294, 0.0156, 1.1983, 0.0334, 0.0727, 0.1588
39923.0155, 1668.8035, 4.8311, 0.0069, 1.4227, 0.0891, -0.0324, 0.2389
40061.9367, 1675.2290, 10.4196, 0.0104, 1.1495, 0.0233, 0.0155, 0.1351
40216.9557, 1681.6514, 4.7125, 0.0145, 1.4367, 0.0928, 0.0125, 0.2428
40391.5322, 1688.0560, 9.5284, 0.0060, 1.1699, 0.0274, -0.0534, 0.1453
40511.6491, 1694.4975, 5.1747, 0.0215, 1.3864, 0.0796, 0.0552, 0.2286
40706.8062, 1700.8899, 7.1978, 0.0133, 1.2497, 0.0452, -0.0854, 0.1806
40810.3036, 1707.3345, 6.3838, 0.0147, 1.2931, 0.0557, 0.0831, 0.1976
41008.9025, 1713.7302, 5.5822, 0.0179, 1.3498, 0.0701, -0.0715, 0.2167
41118.8443, 1720.1673, 8.5099, 0.0122, 1.1989, 0.0336, 0.0731, 0.1591
41304.7717, 1726.5721, 4.8332, 0.0131, 1.4225, 0.0891, -0.0330, 0.2388
41443.3665, 1732.9951, 10.4138, 0.0084, 1.1496, 0.0233, 0.0161, 0.1352
41598.7110, 1739.4198, 4.7116, 0.0199, 1.4368, 0.0929, 0.0120, 0.2428
41773.0716, 1745.8234, 9.5426, 0.0109, 1.1695, 0.0273, -0.0531, 0.1451
41893.2691, 1752.2588, 5.1654, 0.0071, 1.3873, 0.0798, 0.0554, 0.2287
42088.4492, 1758.6570, 7.2121, 0.0162, 1.2491, 0.0450, -0.0854, 0.1803
42191.9392, 1765.0998, 6.3698, 0.0109, 1.2939, 0.0559, 0.0831, 0.1979
42390.5288, 1771.4932, 5.5941, 0.0074, 1.3488, 0.0698, -0.0714, 0.2165
42500.3758, 1777.9329, 8.4902, 0.0086, 1.1995, 0.0337, 0.0734, 0.1593
42686.5280, 1784.3408, 4.8354, 0.0194, 1.4222, 0.0890, -0.0335, 0.2386
42824.7963, 1790.7612, 10.4077, 0.0064, 1.1497, 0.0233, 0.0167, 0.1353
42980.3226, 1797.1789, 4.7095, 0.0010, 1.4371, 0.0929, 0.0123, 0.2429
43154.4941, 1803.5880, 9.5620, 0.0014, 1.1690, 0.0272, -0.0525, 0.1449
43275.0277, 1810.0281, 5.1616, 0.0155, 1.3876, 0.0799, 0.0548, 0.2289
43469.9675, 1816.4196, 7.2348, 0.0012, 1.2480, 0.0448, -0.0850, 0.1800
43573.5747, 1822.8651, 6.3559, 0.0071, 1.2948, 0.0561, 0.0831, 0.1981
43772.2900, 1829.2631, 5.5989, 0.0186, 1.3484, 0.0697, -0.0720, 0.2163
