0.0963, 0.0040, 6.9999, 0.0066, 1.2503, 0.0523, -0.0014, 0.0860
0.0975, 0.0041, 6.9999, 0.0067, 1.2503, 0.0523, -0.0014, 0.0860
0.0988, 0.0041, 6.9999, 0.0068, 1.2503, 0.0523, -0.0014, 0.0860
0.1000, 0.0042, 6.9999, 0.0069, 1.2503, 0.0523, -0.0014, 0.0860
0.1013, 0.0042, 6.9999, 0.0070, 1.2503, 0.0523, -0.0014, 0.0860
0.1025, 0.0043, 6.9999, 0.0070, 1.2503, 0.0523, -0.0015, 0.0860
0.1038, 0.0043, 6.9999, 0.0071, 1.2503, 0.0523, -0.0015, 0.0860
0.1050, 0.0044, 6.9999, 0.0072, 1.2503, 0.0523, -0.0015, 0.0860
0.1063, 0.0044, 6.9999, 0.0073, 1.2503, 0.0523, -0.0015, 0.0860
0.1075, 0.0045, 6.9999, 0.0074, 1.2503, 0.0523, -0.0015, 0.0860
0.1088, 0.0045, 6.9999, 0.0075, 1.2503, 0.0523, -0.0016, 0.0860
0.1100, 0.0046, 6.9999, 0.0076, 1.2503, 0.0523, -0.0016, 0.0860
0.1113, 0.0047, 6.9999, 0.0077, 1.2503, 0.0523, -0.0016, 0.0860
0.1125, 0.0047, 6.9999, 0.0077, 1.2503, 0.0523, -0.0016, 0.0860
0.1138, 0.0048, 6.9999, 0.0078, 1.2503, 0.0523, -0.0016, 0.0860
0.1150, 0.0048, 6.9999, 0.0079, 1.2503, 0.0523, -0.0016, 0.0860
0.1163, 0.0049, 6.9999, 0.0080, 1.2503, 0.0523, -0.0017, 0.0860
0.1175, 0.0049, 6.9999, 0.0081, 1.2503, 0.0523, -0.0017, 0.0860
0.1188, 0.0050, 6.9999, 0.0082, 1.2503, 0.0523, -0.0017, 0.0860
0.1200, 0.0050, 6.9999, 0.0083, 1.2503, 0.0523, -0.0017, 0.0860
0.1213, 0.0051, 6.9999, 0.0083, 1.2503, 0.0523, -0.0017, 0.0860
0.1225, 0.0051, 6.9999, 0.0084, 1.2503, 0.0523, -0.0017, 0.0860
0.1238, 0.0052, 6.9999, 0.0085, 1.2503, 0.0523, -0.0018, 0.0860
0.1250, 0.0052, 6.9999, 0.0086, 1.2503, 0.0523, -0.0018, 0.0860
0.1263, 0.0053, 6.9999, 0.0087, 1.2503, 0.0523, -0.0018, 0.0860
0.1275, 0.0053, 6.9999, 0.0088, 1.2503, 0.0523, -0.0018, 0.0860
0.1288, 0.0054, 6.9999, 0.0089, 1.2503, 0.0523, -0.0018, 0.0860
0.1300, 0.0054, 6.9999, 0.0089, 1.2503, 0.0523, -0.0019, 0.0860
0.1313, 0.0055, 6.9999, 0.0090, 1.2503, 0.0523, -0.0019, 0.0860
0.1325, 0.0055, 6.9999, 0.0091, 1.2503, 0.0523, -0.0019, 0.0860
0.1338, 0.0056, 6.9999, 0.0092, 1.2503, 0.0523, -0.0019, 0.0860
0.1350, 0.0056, 6.9999, 0.0093, 1.2503, 0.0523, -0.0019, 0.0860
0.1363, 0.0057, 6.9999, 0.0094, 1.2503, 0.0523, -0.0019, 0.0860
0.1375, 0.0057, 6.9999, 0.0095, 1.2503, 0.0523, -0.0020, 0.0860
0.1388, 0.0058, 6.9999, 0.0095, 1.2503, 0.0523, -0.0020, 0.0860
0.1400, 0.0059, 6.9999, 0.0096, 1.2503, 0.0523, -0.0020, 0.0860
0.1413, 0.0059, 6.9999, 0.0097, 1.2503, 0.0523, -0.0020, 0.0860
0.1425, 0.0060, 6.9999, 0.0098, 1.2503, 0.0523, -0.0020, 0.0860
0.1438, 0.0060, 6.9999, 0.0099, 1.2503, 0.0523, -0.0021, 0.0860
0.1450, 0.0061, 6.9999, 0.0100, 1.2503, 0.0523, -0.0021, 0.0860
0.1463, 0.0061, 6.9999, 0.0101, 1.2503, 0.0523, -0.0021, 0.0860
0.1475, 0.0062, 6.9999, 0.0101, 1.2503, 0.0523, -0.0021, 0.0860
0.1488, 0.0062, 6.9999, 0.0102, 1.2503, 0.0523, -0.0021, 0.0860
0.1500, 0.0063, 6.9999, 0.0103, 1.2503, 0.0523, -0.0021, 0.0860
0.1513, 0.0063, 6.9999, 0.0104, 1.2503, 0.0523, -0.0022, 0.0860
0.1525, 0.0064, 6.9999, 0.0105, 1.2503, 0.0523, -0.0022, 0.0860
0.1538, 0.0064, 6.9999, 0.0106, 1.2503, 0.0523, -0.0022, 0.0860
0.1550, 0.0065, 6.9999, 0.0107, 1.2503, 0.0523, -0.0022, 0.0860
0.1563, 0.0065, 6.9999, 0.0107, 1.2503, 0.0523, -0.0022, 0.0860
0.1575, 0.0066, 6.9999, 0.0108, 1.2503, 0.0523, -0.0022, 0.0860
0.1588, 0.0066, 6.9999, 0.0109, 1.2503, 0.0523, -0.0023, 0.0860
0.1600, 0.0067, 6.9999, 0.0110, 1.2503, 0.0523, -0.0023, 0.0860
0.1613, 0.0067, 6.9999, 0.0111, 1.2503, 0.0523, -0.0023, 0.0860
0.1625, 0.0068, 6.9998, 0.0112, 1.2503, 0.0523, -0.0023, 0.0860
0.1638, 0.0068, 6.9998, 0.0113, 1.2503, 0.0523, -0.0023, 0.0860
0.1650, 0.0069, 6.9998, 0.0113, 1.2503, 0.0523, -0.0024, 0.0860
0.1663, 0.0069, 6.9998, 0.0114, 1.2503, 0.0523, -0.0024, 0.0860
0.1675, 0.0070, 6.9998, 0.0115, 1.2503, 0.0523, -0.0024, 0.0860
0.1688, 0.0071, 6.9998, 0.0116, 1.2503, 0.0523, -0.0024, 0.0860
0.1700, 0.0071, 6.9998, 0.0117, 1.2503, 0.0523, -0.0024, 0.0860
0.1713, 0.0072, 6.9998, 0.0118, 1.2503, 0.0523, -0.0024, 0.0860
0.1725, 0.0072, 6.9998, 0.0119, 1.2503, 0.0523, -0.0025, 0.0860
0.1738, 0.0073, 6.9998, 0.0119, 1.2503, 0.0523, -0.0025, 0.0860
0.1750, 0.0073, 6.9998, 0.0120, 1.2503, 0.0523, -0.0025, 0.0860
0.1763, 0.0074, 6.9998, 0.0121, 1.2503, 0.0523, -0.0025, 0.0860
0.1775, 0.0074, 6.9998, 0.0122, 1.2503, 0.0523, -0.0025, 0.0860
0.1788, 0.0075, 6.9998, 0.0123, 1.2503, 0.0523, -0.0026, 0.0860
0.1800, 0.0075, 6.9998, 0.0124, 1.2503, 0.0523, -0.0026, 0.0860
0.1813, 0.0076, 6.9998, 0.0125, 1.2503, 0.0523, -0.0026, 0.0860
0.1825, 0.0076, 6.9998, 0.0126, 1.2503, 0.0523, -0.0026, 0.0860
0.1838, 0.0077, 6.9998, 0.0126, 1.2503, 0.0523, -0.0026, 0.0860
0.1850, 0.0077, 6.9998, 0.0127, 1.2503, 0.0523, -0.0026, 0.0860
0.1863, 0.0078, 6.9998, 0.0128, 1.2503, 0.0523, -0.0027, 0.0860
0.1875, 0.0078, 6.9998, 0.0129, 1.2503, 0.0523, -0.0027, 0.0860
0.1888, 0.0079, 6.9998, 0.0130, 1.2503, 0.0523, -0.0027, 0.0860
0.1900, 0.0079, 6.9998, 0.0131, 1.2503, 0.0523, -0.0027, 0.0860
0.1913, 0.0080, 6.9998, 0.0132, 1.2503, 0.0523, -0.0027, 0.0860
0.1925, 0.0080, 6.9998, 0.0132, 1.2503, 0.0523, -0.0027, 0.0860
0.1938, 0.0081, 6.9998, 0.0133, 1.2503, 0.0523, -0.0028, 0.0860
0.1950, 0.0082, 6.9998, 0.0134, 1.2503, 0.0523, -0.0028, 0.0860
0.1963, 0.0082, 6.9998, 0.0135, 1.2503, 0.0523, -0.0028, 0.0860
0.1976, 0.0083, 6.9998, 0.0136, 1.2503, 0.0523, -0.0028, 0.0860
0.1988, 0.0083, 6.9998, 0.0137, 1.2503, 0.0523, -0.0028, 0.0860
0.2001, 0.0084, 6.9998, 0.0138, 1.2503, 0.0523, -0.0029, 0.0860
0.2013, 0.0084, 6.9998, 0.0138, 1.2503, 0.0523, -0.0029, 0.0860
0.2026, 0.0085, 6.9998, 0.0139, 1.2503, 0.0523, -0.0029, 0.0860
0.2038, 0.0085, 6.9998, 0.0140, 1.2503, 0.0523, -0.0029, 0.0860
0.2051, 0.0086, 6.9998, 0.0141, 1.2503, 0.0523, -0.0029, 0.0860
0.2063, 0.0086, 6.9998, 0.0142, 1.2503, 0.0523, -0.0029, 0.0860
0.2076, 0.0087, 6.9998, 0.0143, 1.2503, 0.0523, -0.0030, 0.0860
0.2088, 0.0087, 6.9998, 0.0144, 1.2503, 0.0523, -0.0030, 0.0860
0.2101, 0.0088, 6.9997, 0.0144, 1.2503, 0.0523, -0.0030, 0.0860
0.2113, 0.0088, 6.9997, 0.0145, 1.2503, 0.0523, -0.0030, 0.0860
0.2126, 0.0089, 6.9997, 0.0146, 1.2503, 0.0523, -0.0030, 0.0860
0.2138, 0.0089, 6.9997, 0.0147, 1.2503, 0.0523, -0.0031, 0.0860
0.2151, 0.0090, 6.9997, 0.0148, 1.2503, 0.0523, -0.0031, 0.0860
0.2163, 0.0090, 6.9997, 0.0149, 1.2503, 0.0523, -0.0031, 0.0860
0.2176, 0.0091, 6.9997, 0.0150, 1.2503, 0.0523, -0.0031, 0.0860
0.2188, 0.0091, 6.9997, 0.0150, 1.2503, 0.0523, -0.0031, 0.0860
0.2201, 0.0092, 6.9997, 0.0151, 1.2503, 0.0523, -0.0031, 0.0860
0.2213, 0.0092, 6.9997, 0.0152, 1.2503, 0.0523, -0.0032, 0.0860
0.2226, 0.0093, 6.9997, 0.0153, 1.2503, 0.0523, -0.0032, 0.0860
0.2238, 0.0094, 6.9997, 0.0154, 1.2503, 0.0523, -0.0032, 0.0860
0.2251, 0.0094, 6.9997, 0.0155, 1.2503, 0.0523, -0.0032, 0.0860
0.2263, 0.0095, 6.9997, 0.0156, 1.2503, 0.0523, -0.0032, 0.0860
0.2276, 0.0095, 6.9997, 0.0156, 1.2503, 0.0523, -0.0032, 0.0860
0.2288, 0.0096, 6.9997, 0.0157, 1.2503, 0.0523, -0.0033, 0.0860
0.2301, 0.0096, 6.9997, 0.0158, 1.2503, 0.0523, -0.0033, 0.0860
0.2313, 0.0097, 6.9997, 0.0159, 1.2503, 0.0523, -0.0033, 0.0860
0.2326, 0.0097, 6.9997, 0.0160, 1.2503, 0.0523, -0.0033, 0.0860
0.2338, 0.0098, 6.9997, 0.0161, 1.2503, 0.0523, -0.0033, 0.0860
0.2351, 0.0098, 6.9997, 0.0162, 1.2503, 0.0523, -0.0034, 0.0860
0.2363, 0.0099, 6.9997, 0.0162, 1.2503, 0.0523, -0.0034, 0.0860
0.2376, 0.0099, 6.9997, 0.0163, 1.2503, 0.0523, -0.0034, 0.0860
0.2388, 0.0100, 6.9997, 0.0164, 1.2503, 0.0523, -0.0034, 0.0860
0.2401, 0.0100, 6.9997, 0.0165, 1.2503, 0.0523, -0.0034, 0.0860
0.2413, 0.0101, 6.9997, 0.0166, 1.2503, 0.0523, -0.0034, 0.0860
0.2426, 0.0101, 6.9997, 0.0167, 1.2503, 0.0523, -0.0035, 0.0860
0.2438, 0.0102, 6.9997, 0.0168, 1.2503, 0.0523, -0.0035, 0.0860
0.2451, 0.0102, 6.9997, 0.0168, 1.2503, 0.0523, -0.0035, 0.0860
0.2463, 0.0103, 6.9997, 0.0169, 1.2503, 0.0523, -0.0035, 0.0860
0.2476, 0.0103, 6.9997, 0.0170, 1.2503, 0.0523, -0.0035, 0.0860
0.2488, 0.0104, 6.9996, 0.0171, 1.2503, 0.0523, -0.0036, 0.0860
0.2501, 0.0105, 6.9996, 0.0172, 1.2503, 0.0523, -0.0036, 0.0860
0.2513, 0.0105, 6.9996, 0.0173, 1.2503, 0.0523, -0.0036, 0.0860
0.2526, 0.0106, 6.9996, 0.0174, 1.2503, 0.0523, -0.0036, 0.0860
0.2538, 0.0106, 6.9996, 0.0175, 1.2503, 0.0523, -0.0036, 0.0860
0.2551, 0.0107, 6.9996, 0.0175, 1.2503, 0.0523, -0.0036, 0.0860
0.2563, 0.0107, 6.9996, 0.0176, 1.2503, 0.0523, -0.0037, 0.0860
0.2576, 0.0108, 6.9996, 0.0177, 1.2503, 0.0523, -0.0037, 0.0860
0.2588, 0.0108, 6.9996, 0.0178, 1.2503, 0.0523, -0.0037, 0.0860
0.2601, 0.0109, 6.9996, 0.0179, 1.2503, 0.0523, -0.0037, 0.0860
0.2613, 0.0109, 6.9996, 0.0180, 1.2503, 0.0523, -0.0037, 0.0860
0.2626, 0.0110, 6.9996, 0.0181, 1.2503, 0.0523, -0.0037, 0.0860
0.2638, 0.0110, 6.9996, 0.0181, 1.2503, 0.0523, -0.0038, 0.0860
0.2651, 0.0111, 6.9996, 0.0182, 1.2503, 0.0523, -0.0038, 0.0860
0.2663, 0.0111, 6.9996, 0.0183, 1.2503, 0.0523, -0.0038, 0.0860
0.2676, 0.0112, 6.9996, 0.0184, 1.2503, 0.0523, -0.0038, 0.0860
0.2688, 0.0112, 6.9996, 0.0185, 1.2503, 0.0523, -0.0038, 0.0860
0.2701, 0.0113, 6.9996, 0.0186, 1.2503, 0.0523, -0.0039, 0.0860
0.2713, 0.0113, 6.9996, 0.0187, 1.2503, 0.0523, -0.0039, 0.0860
0.2726, 0.0114, 6.9996, 0.0187, 1.2503, 0.0523, -0.0039, 0.0860
0.2738, 0.0114, 6.9996, 0.0188, 1.2503, 0.0523, -0.0039, 0.0860
0.2751, 0.0115, 6.9996, 0.0189, 1.2503, 0.0523, -0.0039, 0.0860
0.2763, 0.0115, 6.9996, 0.0190, 1.2503, 0.0523, -0.0039, 0.0860
0.2776, 0.0116, 6.9996, 0.0191, 1.2503, 0.0523, -0.0040, 0.0860
0.2788, 0.0117, 6.9996, 0.0192, 1.2503, 0.0523, -0.0040, 0.0860
0.2801, 0.0117, 6.9996, 0.0193, 1.2503, 0.0523, -0.0040, 0.0860
0.2813, 0.0118, 6.9995, 0.0193, 1.2503, 0.0523, -0.0040, 0.0860
0.2826, 0.0118, 6.9995, 0.0194, 1.2503, 0.0523, -0.0040, 0.0860
0.2838, 0.0119, 6.9995, 0.0195, 1.2503, 0.0523, -0.0041, 0.0860
0.2851, 0.0119, 6.9995, 0.0196, 1.2503, 0.0523, -0.0041, 0.0860
0.2863, 0.0120, 6.9995, 0.0197, 1.2503, 0.0523, -0.0041, 0.0860
0.2876, 0.0120, 6.9995, 0.0198, 1.2503, 0.0523, -0.0041, 0.0860
0.2888, 0.0121, 6.9995, 0.0199, 1.2503, 0.0523, -0.0041, 0.0860
0.2901, 0.0121, 6.9995, 0.0199, 1.2503, 0.0523, -0.0041, 0.0860
0.2913, 0.0122, 6.9995, 0.0200, 1.2503, 0.0523, -0.0042, 0.0860
0.2926, 0.0122, 6.9995, 0.0201, 1.2503, 0.0523, -0.0042, 0.0860
0.2938, 0.0123, 6.9995, 0.0202, 1.2503, 0.0523, -0.0042, 0.0860
0.2951, 0.0123, 6.9995, 0.0203, 1.2503, 0.0523, -0.0042, 0.0860
0.2963, 0.0124, 6.9995, 0.0204, 1.2503, 0.0523, -0.0042, 0.0860
0.2976, 0.0124, 6.9995, 0.0205, 1.2503, 0.0523, -0.0042, 0.0860
0.2988, 0.0125, 6.9995, 0.0205, 1.2503, 0.0523, -0.0043, 0.0860
0.3001, 0.0125, 6.9995, 0.0206, 1.2503, 0.0523, -0.0043, 0.0860
0.3013, 0.0126, 6.9995, 0.0207, 1.2503, 0.0523, -0.0043, 0.0860
0.3026, 0.0126, 6.9995, 0.0208, 1.2503, 0.0523, -0.0043, 0.0860
0.3038, 0.0127, 6.9995, 0.0209, 1.2503, 0.0523, -0.0043, 0.0860
0.3051, 0.0127, 6.9995, 0.0210, 1.2503, 0.0523, -0.0044, 0.0860
0.3063, 0.0128, 6.9995, 0.0211, 1.2503, 0.0523, -0.0044, 0.0860
0.3076, 0.0129, 6.9995, 0.0211, 1.2503, 0.0523, -0.0044, 0.0860
0.3088, 0.0129, 6.9995, 0.0212, 1.2503, 0.0523, -0.0044, 0.0860
0.3101, 0.0130, 6.9995, 0.0213, 1.2503, 0.0523, -0.0044, 0.0860
0.3113, 0.0130, 6.9994, 0.0214, 1.2503, 0.0523, -0.0044, 0.0860
0.3126, 0.0131, 6.9994, 0.0215, 1.2503, 0.0523, -0.0045, 0.0860
0.3138, 0.0131, 6.9994, 0.0216, 1.2503, 0.0523, -0.0045, 0.0860
0.3151, 0.0132, 6.9994, 0.0217, 1.2503, 0.0523, -0.0045, 0.0860
0.3163, 0.0132, 6.9994, 0.0217, 1.2503, 0.0523, -0.0045, 0.0860
0.3176, 0.0133, 6.9994, 0.0218, 1.2503, 0.0523, -0.0045, 0.0860
0.3188, 0.0133, 6.9994, 0.0219, 1.2503, 0.0523, -0.0046, 0.0860
0.3201, 0.0134, 6.9994, 0.0220, 1.2503, 0.0523, -0.0046, 0.0860
0.3213, 0.0134, 6.9994, 0.0221, 1.2503, 0.0523, -0.0046, 0.0860
0.3226, 0.0135, 6.9994, 0.0222, 1.2503, 0.0523, -0.0046, 0.0860
0.3238, 0.0135, 6.9994, 0.0223, 1.2503, 0.0523, -0.0046, 0.0860
0.3251, 0.0136, 6.9994, 0.0224, 1.2503, 0.0523, -0.0046, 0.0860
0.3263, 0.0136, 6.9994, 0.0224, 1.2503, 0.0523, -0.0047, 0.0860
0.3276, 0.0137, 6.9994, 0.0225, 1.2503, 0.0523, -0.0047, 0.0860
0.3288, 0.0137, 6.9994, 0.0226, 1.2503, 0.0523, -0.0047, 0.0860
0.3301, 0.0138, 6.9994, 0.0227, 1.2503, 0.0523, -0.0047, 0.0860
0.3313, 0.0138, 6.9994, 0.0228, 1.2503, 0.0523, -0.0047, 0.0860
0.3326, 0.0139, 6.9994, 0.0229, 1.2503, 0.0523, -0.0047, 0.0860
0.3338, 0.0140, 6.9994, 0.0230, 1.2503, 0.0523, -0.0048, 0.0860
0.3351, 0.0140, 6.9994, 0.0230, 1.2503, 0.0523, -0.0048, 0.0860
0.3363, 0.0141, 6.9994, 0.0231, 1.2503, 0.0523, -0.0048, 0.0860
0.3376, 0.0141, 6.9993, 0.0232, 1.2503, 0.0523, -0.0048, 0.0860
0.3388, 0.0142, 6.9993, 0.0233, 1.2503, 0.0523, -0.0048, 0.0860
0.3401, 0.0142, 6.9993, 0.0234, 1.2503, 0.0523, -0.0049, 0.0860
0.3413, 0.0143, 6.9993, 0.0235, 1.2503, 0.0523, -0.0049, 0.0860
0.3426, 0.0143, 6.9993, 0.0236, 1.2503, 0.0523, -0.0049, 0.0860
0.3438, 0.0144, 6.9993, 0.0236, 1.2503, 0.0523, -0.0049, 0.0860
0.3451, 0.0144, 6.9993, 0.0237, 1.2503, 0.0523, -0.0049, 0.0860
0.3463, 0.0145, 6.9993, 0.0238, 1.2503, 0.0523, -0.0049, 0.0860
0.3476, 0.0145, 6.9993, 0.0239, 1.2503, 0.0523, -0.0050, 0.0860
0.3488, 0.0146, 6.9993, 0.0240, 1.2503, 0.0523, -0.0050, 0.0860
0.3501, 0.0146, 6.9993, 0.0241, 1.2503, 0.0523, -0.0050, 0.0860
0.3513, 0.0147, 6.9993, 0.0242, 1.2503, 0.0523, -0.0050, 0.0860
0.3526, 0.0147, 6.9993, 0.0242, 1.2503, 0.0523, -0.0050, 0.0860
0.3538, 0.0148, 6.9993, 0.0243, 1.2503, 0.0523, -0.0051, 0.0860
0.3551, 0.0148, 6.9993, 0.0244, 1.2503, 0.0523, -0.0051, 0.0860
0.3563, 0.0149, 6.9993, 0.0245, 1.2503, 0.0523, -0.0051, 0.0860
0.3576, 0.0149, 6.9993, 0.0246, 1.2503, 0.0523, -0.0051, 0.0860
0.3588, 0.0150, 6.9993, 0.0247, 1.2503, 0.0523, -0.0051, 0.0860
0.3601, 0.0150, 6.9993, 0.0248, 1.2503, 0.0523, -0.0051, 0.0860
0.3613, 0.0151, 6.9993, 0.0248, 1.2503, 0.0523, -0.0052, 0.0860
0.3626, 0.0152, 6.9992, 0.0249, 1.2503, 0.0523, -0.0052, 0.0860
0.3638, 0.0152, 6.9992, 0.0250, 1.2503, 0.0523, -0.0052, 0.0860
0.3651, 0.0153, 6.9992, 0.0251, 1.2503, 0.0523, -0.0052, 0.0860
0.3663, 0.0153, 6.9992, 0.0252, 1.2504, 0.0523, -0.0052, 0.0860
0.3676, 0.0154, 6.9992, 0.0253, 1.2504, 0.0523, -0.0052, 0.0860
0.3688, 0.0154, 6.9992, 0.0254, 1.2504, 0.0523, -0.0053, 0.0860
0.3701, 0.0155, 6.9992, 0.0254, 1.2504, 0.0523, -0.0053, 0.0860
