0.7622, 0.0285, 7.4970, 0.0548, 1.2290, 0.0460, -0.0097, 0.0883
0.7685, 0.0288, 7.4969, 0.0552, 1.2290, 0.0460, -0.0098, 0.0883
0.7746, 0.0290, 7.4969, 0.0557, 1.2290, 0.0460, -0.0099, 0.0883
0.7808, 0.0292, 7.4968, 0.0561, 1.2291, 0.0460, -0.0100, 0.0883
0.7868, 0.0295, 7.4968, 0.0565, 1.2291, 0.0460, -0.0101, 0.0883
0.7929, 0.0297, 7.4967, 0.0570, 1.2291, 0.0460, -0.0101, 0.0883
0.7989, 0.0299, 7.4967, 0.0574, 1.2291, 0.0460, -0.0102, 0.0883
0.8048, 0.0301, 7.4966, 0.0578, 1.2291, 0.0460, -0.0103, 0.0883
0.8107, 0.0303, 7.4966, 0.0583, 1.2291, 0.0460, -0.0104, 0.0883
0.8166, 0.0306, 7.4965, 0.0587, 1.2291, 0.0460, -0.0104, 0.0883
0.8224, 0.0308, 7.4965, 0.0591, 1.2291, 0.0460, -0.0105, 0.0883
0.8281, 0.0310, 7.4964, 0.0595, 1.2291, 0.0460, -0.0106, 0.0883
0.8339, 0.0312, 7.4964, 0.0599, 1.2291, 0.0460, -0.0107, 0.0883
0.8396, 0.0314, 7.4963, 0.0603, 1.2291, 0.0460, -0.0107, 0.0883
0.8452, 0.0316, 7.4963, 0.0607, 1.2291, 0.0460, -0.0108, 0.0883
0.8508, 0.0318, 7.4962, 0.0611, 1.2291, 0.0460, -0.0109, 0.0883
0.8564, 0.0321, 7.4962, 0.0615, 1.2291, 0.0460, -0.0110, 0.0883
0.8620, 0.0323, 7.4961, 0.0619, 1.2291, 0.0460, -0.0110, 0.0883
0.8675, 0.0325, 7.4961, 0.0623, 1.2291, 0.0460, -0.0111, 0.0883
0.8729, 0.0327, 7.4960, 0.0627, 1.2291, 0.0460, -0.0112, 0.0883
0.8784, 0.0329, 7.4960, 0.0631, 1.2291, 0.0460, -0.0112, 0.0883
0.8838, 0.0331, 7.4959, 0.0635, 1.2291, 0.0460, -0.0113, 0.0883
0.8892, 0.0333, 7.4959, 0.0639, 1.2291, 0.0460, -0.0114, 0.0883
0.8945, 0.0335, 7.4958, 0.0643, 1.2291, 0.0460, -0.0114, 0.0883
0.8998, 0.0337, 7.4958, 0.0647, 1.2291, 0.0460, -0.0115, 0.0883
0.9051, 0.0339, 7.4957, 0.0650, 1.2291, 0.0460, -0.0116, 0.0883
0.9104, 0.0341, 7.4957, 0.0654, 1.2291, 0.0460, -0.0116, 0.0883
0.9156, 0.0343, 7.4956, 0.0658, 1.2291, 0.0460, -0.0117, 0.0883
0.9208, 0.0345, 7.4956, 0.0662, 1.2291, 0.0460, -0.0118, 0.0883
0.9259, 0.0347, 7.4955, 0.0665, 1.2291, 0.0460, -0.0118, 0.0883
0.9311, 0.0348, 7.4955, 0.0669, 1.2291, 0.0460, -0.0119, 0.0883
0.9361, 0.0350, 7.4954, 0.0673, 1.2291, 0.0460, -0.0120, 0.0883
0.9412, 0.0352, 7.4954, 0.0676, 1.2291, 0.0460, -0.0120, 0.0883
0.9463, 0.0354, 7.4953, 0.0680, 1.2291, 0.0460, -0.0121, 0.0883
0.9513, 0.0356, 7.4953, 0.0683, 1.2291, 0.0460, -0.0122, 0.0883
0.9563, 0.0358, 7.4952, 0.0687, 1.2291, 0.0460, -0.0122, 0.0883
0.9613, 0.0360, 7.4952, 0.0691, 1.2291, 0.0460, -0.0123, 0.0883
0.9662, 0.0362, 7.4951, 0.0694, 1.2291, 0.0460, -0.0124, 0.0883
0.9711, 0.0363, 7.4951, 0.0698, 1.2291, 0.0460, -0.0124, 0.0883
