E0.950000, L_z3.200000, r5.000000, ur0.000000, M1.000000, J0.300000, M20.270000, S3-0.027000, M40.008100
8317.764241, 326.577911, 10.493229, 0.005868, 1.147339, 0.024480, 0.018223, 0.096829
8479.294149, 333.123180, 5.255838, 0.003716, 1.372843, 0.082760, 0.043677, 0.161470
8678.882654, 339.606287, 7.102700, 0.006323, 1.252076, 0.049329, -0.084833, 0.131045
8802.292198, 346.188305, 8.731849, 0.000836, 1.190824, 0.034173, 0.071508, 0.112121
8990.758208, 352.698541, 5.003933, 0.008427, 1.396994, 0.089840, -0.005967, 0.166516
9174.129752, 359.210412, 9.237761, 0.006152, 1.176510, 0.030871, -0.062540, 0.107216
9300.479376, 365.790782, 6.702554, 0.001960, 1.272107, 0.054593, 0.083523, 0.136786
9501.895471, 372.273999, 5.404792, 0.011571, 1.359723, 0.078959, -0.053804, 0.158440
9656.073898, 378.822333, 10.599671, 0.003385, 1.145205, 0.024032, -0.002945, 0.096025
9807.664406, 385.380885, 5.477027, 0.006591, 1.353644, 0.077209, 0.057052, 0.157245
10009.486021, 391.857172, 6.561210, 0.006210, 1.279821, 0.056655, -0.082693, 0.138790
10137.305689, 398.436871, 9.425070, 0.007790, 1.171628, 0.029769, 0.058332, 0.105609
10318.573582, 404.953358, 5.012771, 0.001408, 1.396102, 0.089576, 0.010211, 0.166347
10508.607371, 411.455621, 8.542352, 0.000372, 1.196657, 0.035547, -0.074293, 0.114042
10631.409833, 418.043720, 7.272061, 0.009178, 1.244317, 0.047327, 0.084417, 0.128964
10830.152003, 424.530258, 5.205546, 0.010292, 1.377459, 0.084105, -0.039936, 0.162360
10994.279850, 431.066625, 10.415256, 0.000180, 1.148932, 0.024817, -0.023895, 0.097408
11136.345630, 437.634447, 5.771244, 0.003770, 1.330600, 0.070649, 0.068487, 0.151845
11339.233420, 444.107731, 6.109380, 0.002021, 1.307105, 0.064088, -0.076740, 0.145984
11473.654549, 450.681941, 10.023831, 0.005282, 1.157330, 0.026616, 0.041610, 0.100500
11646.512978, 457.212525, 5.085203, 0.003017, 1.388915, 0.087460, 0.026029, 0.164873
11841.738234, 463.704109, 7.850132, 0.002092, 1.220559, 0.041337, -0.081780, 0.121663
11963.265748, 470.289406, 7.908329, 0.000178, 1.218375, 0.040798, 0.081281, 0.121006
12158.195450, 476.787916, 5.074665, 0.009936, 1.389945, 0.087763, -0.024805, 0.165026
12331.768589, 483.312030, 9.976541, 0.000251, 1.158393, 0.026846, -0.043285, 0.100862
12465.571178, 489.889251, 6.149042, 0.006822, 1.304534, 0.063379, 0.077249, 0.145436
12668.472367, 496.366276, 5.736186, 0.012218, 1.333209, 0.071386, -0.067795, 0.152286
12811.247910, 502.927628, 10.443130, 0.006835, 1.148360, 0.024696, 0.021991, 0.097211
12974.551216, 509.468656, 5.222337, 0.000194, 1.375908, 0.083652, 0.041079, 0.162104
13173.612908, 515.954525, 7.211631, 0.005456, 1.247040, 0.048027, -0.084761, 0.129596
13296.499201, 522.537320, 8.602460, 0.000565, 1.194777, 0.035102, 0.073436, 0.113430
13486.137646, 529.047910, 5.008844, 0.012824, 1.396497, 0.089693, -0.008945, 0.166400
13668.133705, 535.560691, 9.359194, 0.009876, 1.173321, 0.030150, -0.060003, 0.106089
13795.432305, 542.141599, 6.612067, 0.008012, 1.277004, 0.055900, 0.082802, 0.138198
13997.165345, 548.623190, 5.447884, 0.015126, 1.356074, 0.077908, -0.056194, 0.157579
14149.449666, 555.171037, 10.602078, 0.000263, 1.145157, 0.024022, 0.001050, 0.096008
14302.936159, 561.730616, 5.432754, 0.011036, 1.357349, 0.078275, 0.054689, 0.158121
14504.435917, 568.207179, 6.651301, 0.010456, 1.274863, 0.055327, -0.083449, 0.137390
14631.195646, 574.784888, 9.300419, 0.003347, 1.174853, 0.030496, 0.061125, 0.106706
14813.953246, 581.302794, 5.006668, 0.005910, 1.396718, 0.089758, 0.007237, 0.166477
15002.930381, 587.807328, 8.666042, 0.008936, 1.192819, 0.034641, -0.072630, 0.112703
15126.143657, 594.392878, 7.163199, 0.010492, 1.249258, 0.048599, 0.084522, 0.130424
15325.407831, 600.875373, 5.237926, 0.006179, 1.374476, 0.083235, -0.042552, 0.161746
15487.762223, 607.416068, 10.469934, 0.000115, 1.147812, 0.024580, -0.020124, 0.096994
15631.501795, 613.982099, 5.711180, 0.003502, 1.335093, 0.071918, 0.066577, 0.152913
15834.284077, 620.456009, 6.185767, 0.002551, 1.302186, 0.062733, -0.078081, 0.144723
15967.343622, 627.031403, 9.924864, 0.005540, 1.159566, 0.027101, 0.044920, 0.101310
16141.897117, 633.563283, 5.068100, 0.009893, 1.390591, 0.087953, 0.023128, 0.165248
16336.265113, 640.054368, 7.970831, 0.006263, 1.216068, 0.040230, -0.080843, 0.120220
16457.789112, 646.638798, 7.786877, 0.001746, 1.222973, 0.041935, 0.082191, 0.122450
16653.441233, 653.130086, 5.095241, 0.000659, 1.387937, 0.087172, -0.027582, 0.164651
16825.460210, 659.662043, 10.071615, 0.002628, 1.156268, 0.026386, -0.039976, 0.100084
16960.619508, 666.236887, 6.073295, 0.005839, 1.309476, 0.064744, 0.075874, 0.146677
17163.630197, 672.714398, 5.796948, 0.013079, 1.328707, 0.070115, -0.069676, 0.151195
17304.728797, 679.276757, 10.383666, 0.005520, 1.149585, 0.024955, 0.025765, 0.097663
17469.943829, 685.821901, 5.194826, 0.011752, 1.378455, 0.084396, 0.038321, 0.162729
17668.349544, 692.304407, 7.320390, 0.008943, 1.242175, 0.046778, -0.084625, 0.128129
17790.818815, 698.888224, 8.477238, 0.006428, 1.198726, 0.036038, 0.075081, 0.114780
17981.377907, 705.388450, 5.016893, 0.000816, 1.395687, 0.089454, -0.011810, 0.166257
18162.026738, 711.909399, 9.481167, 0.008002, 1.170206, 0.029451, -0.057204, 0.105017
18290.379843, 718.490974, 6.522295, 0.010504, 1.282008, 0.057243, 0.082012, 0.139582
18492.302885, 724.965532, 5.498584, 0.004674, 1.351864, 0.076698, -0.058386, 0.156728
18642.939825, 731.522118, 10.594726, 0.006634, 1.145303, 0.024052, 0.004805, 0.096065
18798.205061, 738.079526, 5.390276, 0.013853, 1.360966, 0.079318, 0.052280, 0.158953
18999.264173, 744.553213, 6.750433, 0.004689, 1.269574, 0.053920, -0.083916, 0.136006
19125.196449, 751.134454, 9.176494, 0.004459, 1.178153, 0.031245, 0.063654, 0.107854
19309.332563, 757.652128, 5.002521, 0.010228, 1.397136, 0.089882, 0.004256, 0.166562
19497.021894, 764.153768, 8.800785, 0.000240, 1.188770, 0.033693, -0.070434, 0.111425
19620.871000, 770.740363, 7.054255, 0.007463, 1.254370, 0.049925, 0.084561, 0.131865
19820.666034, 777.221181, 5.272431, 0.003298, 1.371342, 0.082323, -0.045130, 0.161088
19981.247121, 783.766044, 10.515227, 0.002127, 1.146894, 0.024387, -0.016358, 0.096651
20126.654006, 790.328630, 5.652861, 0.000988, 1.339556, 0.073184, 0.064608, 0.153938
20329.339562, 796.805613, 6.263388, 0.006078, 1.297322, 0.061399, -0.079354, 0.143425
20461.027340, 803.379698, 9.818377, 0.001545, 1.162026, 0.027639, 0.048230, 0.102175
20637.280188, 809.913726, 5.052855, 0.016177, 1.392094, 0.088396, 0.020210, 0.165575
20830.677363, 816.402318, 8.097919, 0.003432, 1.211496, 0.039112, -0.079608, 0.118806
20952.428237, 822.990760, 7.672419, 0.010777, 1.227450, 0.043052, 0.082802, 0.123921
21148.827241, 829.481394, 5.115157, 0.008588, 1.386007, 0.086606, -0.030450, 0.164201
21319.156439, 836.013052, 10.159034, 0.008791, 1.154351, 0.025973, -0.036669, 0.099366
21455.662945, 842.583168, 5.998984, 0.001965, 1.314457, 0.066126, 0.074430, 0.147879
21658.659616, 849.056764, 5.866441, 0.001291, 1.323685, 0.068704, -0.071319, 0.150115
21798.206386, 855.625186, 10.314881, 0.001540, 1.151021, 0.025260, 0.029543, 0.098183
21965.196665, 862.166141, 5.165418, 0.005987, 1.381214, 0.085202, 0.035656, 0.163276
22162.968616, 868.651313, 7.437228, 0.004129, 1.237120, 0.045489, -0.084186, 0.126684
22285.131580, 875.237499, 8.349194, 0.007113, 1.202897, 0.037034, 0.076691, 0.116145
22476.758363, 881.738121, 5.025994, 0.005747, 1.394772, 0.089184, -0.014771, 0.166055
22655.809294, 888.256627, 9.602707, 0.000632, 1.167187, 0.028778, -0.054148, 0.103998
22785.321879, 894.838868, 6.433392, 0.009486, 1.287115, 0.058621, 0.081153, 0.140935
22987.578954, 901.316503, 5.545353, 0.011726, 1.348052, 0.075607, -0.060677, 0.155779
23136.314825, 907.870661, 10.577035, 0.002876, 1.145655, 0.024126, 0.008802, 0.096196
23293.471186, 914.427634, 5.349664, 0.015119, 1.364484, 0.080335, 0.049827, 0.159740
23494.098636, 920.900893, 6.850153, 0.002836, 1.264422, 0.052557, -0.084310, 0.134594
23619.190472, 927.482474, 9.047595, 0.000377, 1.181689, 0.032054, 0.066168, 0.109036
23804.711666, 934.001398, 5.000339, 0.014433, 1.397357, 0.089947, 0.001273, 0.166600
23991.239314, 940.505217, 8.924661, 0.007976, 1.185163, 0.032855, -0.068464, 0.110153
24115.591643, 947.086104, 6.945414, 0.000117, 1.259650, 0.051303, 0.084531, 0.133286
24315.926726, 953.567713, 5.309000, 0.001732, 1.368068, 0.081372, -0.047669, 0.160385
24474.734051, 960.116447, 10.551102, 0.005827, 1.146173, 0.024235, -0.012596, 0.096379
24621.936671, 966.681486, 5.602640, 0.011803, 1.343480, 0.074301, 0.062419, 0.154968
24824.399818, 973.156523, 6.342109, 0.012665, 1.292521, 0.060089, -0.080561, 0.142090
24954.821644, 979.729526, 9.709608, 0.003316, 1.164598, 0.028205, 0.051293, 0.103102
25132.522959, 986.255007, 5.037762, 0.005356, 1.393596, 0.088837, 0.017385, 0.165846
25325.096699, 992.751994, 8.223013, 0.005714, 1.207144, 0.038056, -0.078328, 0.117397
25446.937784, 999.336706, 7.548644, 0.002614, 1.232458, 0.044310, 0.083602, 0.125357
25644.076221, 1005.824504, 5.140180, 0.000920, 1.383609, 0.085903, -0.033176, 0.163739
25812.741548, 1012.362390, 10.242045, 0.008551, 1.152564, 0.025590, -0.033122, 0.098717
25950.833381, 1018.934825, 5.933524, 0.010182, 1.318958, 0.067381, 0.072734, 0.149089
26153.825873, 1025.407254, 5.930449, 0.007064, 1.319172, 0.067441, -0.073075, 0.148940
26291.795409, 1031.975361, 10.240145, 0.004395, 1.152604, 0.025598, 0.033085, 0.098773
26460.585795, 1038.518366, 5.141555, 0.015573, 1.383475, 0.085864, 0.032839, 0.163806
26657.594576, 1044.999968, 7.553462, 0.003982, 1.232260, 0.044260, -0.083686, 0.125226
26779.437115, 1051.585040, 8.218508, 0.002535, 1.207298, 0.038093, 0.078262, 0.117524
26972.139495, 1058.087991, 5.037020, 0.011048, 1.393669, 0.088859, -0.017720, 0.165805
27149.714627, 1064.608077, 9.712555, 0.008433, 1.164527, 0.028189, -0.051336, 0.103016
27280.258307, 1071.185245, 6.345515, 0.005019, 1.292317, 0.060033, 0.080221, 0.142254
27482.723626, 1077.660888, 5.600007, 0.005112, 1.343688, 0.074360, -0.062760, 0.154838
27629.803272, 1084.221382, 10.550377, 0.007808, 1.146187, 0.024238, 0.012561, 0.096400
27788.734618, 1090.774962, 5.310988, 0.014911, 1.367890, 0.081321, 0.047330, 0.160482
27988.939143, 1097.250166, 6.950287, 0.004942, 1.259410, 0.051240, -0.084635, 0.133157
28113.295769, 1103.832117, 8.920728, 0.001949, 1.185276, 0.032881, 0.068411, 0.110266
28299.950950, 1110.341648, 5.000289, 0.001941, 1.397364, 0.089949, -0.001608, 0.166601
28485.344818, 1116.854908, 9.051395, 0.009846, 1.181583, 0.032030, -0.066218, 0.108926
28610.431860, 1123.435301, 6.845295, 0.001962, 1.264669, 0.052623, 0.084201, 0.134721
28811.190012, 1129.914998, 5.347570, 0.001559, 1.364669, 0.080388, -0.050166, 0.159637
28968.107965, 1136.464762, 10.578406, 0.001200, 1.145627, 0.024120, -0.008597, 0.096182
29117.081530, 1143.025924, 5.547910, 0.005133, 1.347847, 0.075548, 0.060337, 0.155908
29319.336026, 1149.502840, 6.429954, 0.008298, 1.287316, 0.058675, -0.081492, 0.140771
29448.610091, 1156.078061, 9.594161, 0.000455, 1.167396, 0.028824, 0.054353, 0.104079
29627.904139, 1162.604892, 5.026603, 0.010649, 1.394711, 0.089166, 0.014435, 0.166085
29819.402487, 1169.099596, 8.353616, 0.001449, 1.202750, 0.036999, -0.076754, 0.116021
29941.563461, 1175.685290, 7.432381, 0.002175, 1.237327, 0.045542, 0.084099, 0.126815
30139.465253, 1182.176700, 5.163907, 0.010524, 1.381356, 0.085244, -0.035993, 0.163197
30306.215566, 1188.710060, 10.319518, 0.001760, 1.150923, 0.025240, -0.029338, 0.098138
30445.867456, 1195.278497, 5.862324, 0.000867, 1.323979, 0.068786, 0.071157, 0.150212
30648.864675, 1201.752246, 6.003289, 0.000569, 1.314165, 0.066045, -0.074584, 0.147776
30785.380416, 1208.324678, 10.156930, 0.003969, 1.154397, 0.025983, 0.036631, 0.099428
30955.834879, 1214.861506, 5.116431, 0.007882, 1.385885, 0.086570, 0.030113, 0.164267
31152.227155, 1221.350292, 7.668904, 0.008501, 1.227590, 0.043087, -0.083127, 0.123760
31273.856199, 1227.934655, 8.093336, 0.004511, 1.211658, 0.039152, 0.079539, 0.118934
31467.382201, 1234.429253, 5.052013, 0.000241, 1.392180, 0.088420, -0.020546, 0.165536
31643.392888, 1240.955176, 9.825959, 0.000242, 1.161849, 0.027600, -0.048025, 0.102103
31775.318766, 1247.536210, 6.266730, 0.011523, 1.297115, 0.061342, 0.079014, 0.143584
31977.872172, 1254.006378, 5.656602, 0.000587, 1.339266, 0.073102, -0.064784, 0.153853
32123.175467, 1260.569337, 10.512634, 0.001760, 1.146947, 0.024398, 0.016563, 0.096676
32283.995451, 1267.121535, 5.274315, 0.013311, 1.371171, 0.082274, 0.044791, 0.161181
32483.785526, 1273.600979, 7.050664, 0.011045, 1.254541, 0.049969, -0.084894, 0.131698
32607.512982, 1280.183518, 8.796724, 0.009389, 1.188889, 0.033721, 0.070380, 0.111541
32795.330043, 1286.690916, 5.002339, 0.006148, 1.397156, 0.089887, -0.004592, 0.166553
32979.339044, 1293.202975, 9.180157, 0.006063, 1.178054, 0.031223, -0.063703, 0.107748
33105.392985, 1299.788295, 6.753970, 0.013465, 1.269388, 0.053871, 0.083579, 0.136172
33306.455985, 1306.263062, 5.388076, 0.002862, 1.361157, 0.079372, -0.052620, 0.158845
33461.597548, 1312.815722, 10.595003, 0.007099, 1.145297, 0.024051, -0.004840, 0.096057
33612.357762, 1319.376942, 5.501032, 0.012143, 1.351662, 0.076640, 0.058046, 0.156849
33814.277847, 1325.850676, 6.518821, 0.007382, 1.282205, 0.057296, -0.082351, 0.139417
33942.509207, 1332.428131, 9.477881, 0.003217, 1.170289, 0.029469, 0.057159, 0.105112
34123.284635, 1338.954574, 5.017370, 0.015573, 1.395636, 0.089440, 0.011474, 0.166277
34313.715494, 1345.448929, 8.481566, 0.002443, 1.198588, 0.036005, -0.075142, 0.114657
34436.306461, 1352.036800, 7.323968, 0.009897, 1.242018, 0.046738, 0.084295, 0.128294
34634.717970, 1358.520906, 5.193213, 0.004786, 1.378607, 0.084440, -0.038659, 0.162648
34799.808332, 1365.061032, 10.385147, 0.007746, 1.149554, 0.024949, -0.025801, 0.097619
34941.029462, 1371.627795, 5.799890, 0.004027, 1.328493, 0.070055, 0.069336, 0.151341
35144.039343, 1378.105080, 6.070077, 0.011551, 1.309689, 0.064803, -0.076214, 0.146520
35279.076535, 1384.675663, 10.069310, 0.009933, 1.156319, 0.026397, 0.039937, 0.100151
35451.220971, 1391.212839, 5.096381, 0.015796, 1.387824, 0.087140, 0.027245, 0.164705
35646.743796, 1397.698014, 7.791611, 0.005445, 1.222791, 0.041890, -0.082267, 0.122320
35768.268185, 1404.282540, 7.966182, 0.001370, 1.216238, 0.040272, 0.080771, 0.120349
35962.765207, 1410.779677, 5.067123, 0.006537, 1.390687, 0.087981, -0.023465, 0.165198
36137.192938, 1417.306263, 9.927448, 0.006697, 1.159507, 0.027088, -0.044960, 0.101234
36270.244234, 1423.879596, 6.181264, 0.000482, 1.302473, 0.062812, 0.077939, 0.144833
36473.158145, 1430.360173, 5.708355, 0.013515, 1.335306, 0.071979, -0.066918, 0.152771
36616.660220, 1436.919282, 10.466745, 0.003636, 1.147877, 0.024594, 0.020329, 0.097026
36779.253789, 1443.467382, 5.239706, 0.010399, 1.374313, 0.083188, 0.042214, 0.161836
36978.512653, 1449.948407, 7.159614, 0.008149, 1.249424, 0.048642, -0.084854, 0.130258
37101.604261, 1456.529903, 8.661870, 0.000378, 1.192946, 0.034671, 0.072573, 0.112823
37290.709342, 1463.040244, 5.006353, 0.010469, 1.396749, 0.089767, -0.007572, 0.166459
37473.340037, 1469.552583, 9.303934, 0.007463, 1.174761, 0.030475, -0.061172, 0.106604
37600.221463, 1476.134388, 6.654827, 0.007580, 1.274672, 0.055276, 0.083112, 0.137557
37801.724732, 1482.611927, 5.430447, 0.005717, 1.357544, 0.078331, -0.055029, 0.158007
37954.973200, 1489.164402, 10.602224, 0.003886, 1.145154, 0.024021, -0.000845, 0.096006
38107.495482, 1495.719336, 5.450257, 0.001639, 1.355877, 0.077851, 0.055854, 0.157702
38309.225175, 1502.199994, 6.608555, 0.009974, 1.277197, 0.055951, -0.083140, 0.138032
38436.402061, 1508.776800, 9.355751, 0.001062, 1.173410, 0.030170, 0.059956, 0.106190
38618.524932, 1515.295124, 5.009221, 0.003557, 1.396460, 0.089682, 0.008610, 0.166423
38808.035336, 1521.799887, 8.606681, 0.008607, 1.194646, 0.035071, -0.073494, 0.113310
38930.918595, 1528.381931, 7.206753, 0.000276, 1.247263, 0.048084, 0.084666, 0.129726
39129.972885, 1534.865754, 5.224722, 0.000162, 1.375688, 0.083588, -0.041290, 0.162054
39293.289289, 1541.410175, 10.444396, 0.006563, 1.148334, 0.024690, -0.022027, 0.097174
39436.187483, 1547.975970, 5.739045, 0.004827, 1.332995, 0.071325, 0.067454, 0.152429
39639.087464, 1554.452658, 6.145768, 0.010649, 1.304745, 0.063437, -0.077589, 0.145278
39772.652184, 1561.022963, 9.969705, 0.002003, 1.158547, 0.026880, 0.043491, 0.100927
39946.466841, 1567.555034, 5.075704, 0.006499, 1.389844, 0.087733, 0.024469, 0.165081
40141.267426, 1574.047472, 7.913006, 0.007314, 1.218201, 0.040755, -0.081354, 0.120876
40262.794803, 1580.632735, 7.845421, 0.005241, 1.220737, 0.041381, 0.081705, 0.121793
40458.149273, 1587.130413, 5.084093, 0.013426, 1.389022, 0.087492, -0.026365, 0.164812
40630.882138, 1593.655752, 10.026224, 0.007178, 1.157277, 0.026604, -0.041649, 0.100430
40765.294608, 1600.227796, 6.104953, 0.000804, 1.307395, 0.064168, 0.076593, 0.146091
40968.314118, 1606.707771, 5.768338, 0.013307, 1.330814, 0.070709, -0.068827, 0.151699
41110.142417, 1613.268688, 10.411473, 0.003407, 1.149010, 0.024833, 0.024101, 0.097445
41274.509747, 1619.812534, 5.207223, 0.006256, 1.377304, 0.084060, 0.039598, 0.162447
41473.246269, 1626.297513, 7.268478, 0.009596, 1.244478, 0.047368, -0.084747, 0.128799
41595.927049, 1632.881558, 8.538070, 0.008643, 1.196792, 0.035579, 0.074233, 0.114163
41786.088980, 1639.389672, 5.012323, 0.014975, 1.396145, 0.089590, -0.010546, 0.166319
41967.230179, 1645.900642, 9.428431, 0.003306, 1.171542, 0.029750, -0.058378, 0.105512
42095.171568, 1652.484451, 6.564696, 0.011725, 1.279626, 0.056602, 0.082355, 0.138954
42296.996326, 1658.961613, 5.474613, 0.010202, 1.353844, 0.077267, -0.057392, 0.157123
42448.348959, 1665.513104, 10.599193, 0.000756, 1.145214, 0.024034, 0.003149, 0.096029
42602.765514, 1672.068571, 5.407057, 0.005156, 1.359531, 0.078903, 0.053465, 0.158556
42804.050689, 1678.545298, 6.707375, 0.002465, 1.271850, 0.054525, -0.083639, 0.136662
42930.405830, 1685.127037, 9.234165, 0.004504, 1.176606, 0.030893, 0.062492, 0.107320
43113.904391, 1691.644500, 5.004177, 0.007950, 1.396969, 0.089832, 0.005632, 0.166529
43302.242566, 1698.148955, 8.735960, 0.008644, 1.190701, 0.034144, -0.071564, 0.112003
43425.773767, 1704.735027, 7.106280, 0.012251, 1.251907, 0.049285, 0.084500, 0.131211
43625.367408, 1711.219556, 5.253984, 0.012874, 1.373011, 0.082809, -0.044015, 0.161373
43786.773016, 1717.759904, 10.494277, 0.007641, 1.147318, 0.024476, -0.018258, 0.096798
43931.341539, 1724.323025, 5.679898, 0.003345, 1.337474, 0.072593, 0.065512, 0.153474
44134.140438, 1730.801573, 6.222759, 0.012711, 1.299851, 0.062092, -0.078896, 0.143996
44266.454426, 1737.374529, 9.871209, 0.010149, 1.160798, 0.027370, 0.046555, 0.101775
44441.850387, 1743.905617, 5.059606, 0.013046, 1.391427, 0.088199, 0.021559, 0.165430
44635.676369, 1750.394611, 8.040928, 0.002133, 1.213527, 0.039608, -0.080142, 0.119461
44757.314570, 1756.981235, 7.723271, 0.004198, 1.225443, 0.042550, 0.082587, 0.123237
44953.395809, 1763.472805, 5.105813, 0.004540, 1.386911, 0.086871, -0.029130, 0.164415
45124.460658, 1770.003674, 10.121203, 0.001622, 1.155176, 0.026150, -0.038097, 0.099692
45260.471315, 1776.581195, 6.037529, 0.012938, 1.311856, 0.065404, 0.074990, 0.147358
45463.341463, 1783.049553, 5.837019, 0.000364, 1.325796, 0.069296, -0.070500, 0.150639
45603.621549, 1789.617445, 10.346859, 0.000687, 1.150351, 0.025118, 0.027877, 0.097934
45769.763446, 1796.157027, 5.176920, 0.000965, 1.380131, 0.084885, 0.036947, 0.163014
45967.862202, 1802.643617, 7.385518, 0.002670, 1.239336, 0.046053, -0.084338, 0.127360
46090.123071, 1809.227976, 8.403766, 0.000225, 1.201102, 0.036604, 0.076111, 0.115501
46281.329559, 1815.730306, 5.021586, 0.003127, 1.395215, 0.089314, -0.013406, 0.166154
46461.126781, 1822.250151, 9.547128, 0.004154, 1.168557, 0.029083, -0.055574, 0.104461
46590.116223, 1828.833051, 6.475362, 0.012336, 1.284685, 0.057964, 0.081528, 0.140321
46792.135852, 1835.304526, 5.526459, 0.000771, 1.349584, 0.076045, -0.059554, 0.156246
46941.838848, 1841.864128, 10.586615, 0.006899, 1.145464, 0.024086, 0.006906, 0.096126
47098.032737, 1848.416997, 5.365693, 0.007088, 1.363090, 0.079931, 0.051030, 0.159364
47299.009166, 1854.897591, 6.798441, 0.012372, 1.267073, 0.053257, -0.084290, 0.135219
47424.403032, 1861.475784, 9.107537, 0.002836, 1.180031, 0.031674, 0.065014, 0.108487
