E0.950000, L_z3.230000, r11.000000, ur0.000000, M1.000000, J0.300000, M2-0.090000, S3-0.027000, M40.008100
5811.502969, 245.988409, 10.721300, 0.004156, 1.143140, 0.023744, -0.030508, 0.082743
5941.951561, 252.481678, 4.448434, 0.000569, 1.466746, 0.109592, 0.042396, 0.157164
6134.546256, 258.922410, 8.186582, 0.007374, 1.209154, 0.038685, -0.091433, 0.102582
6235.486982, 265.445295, 5.271931, 0.010809, 1.374611, 0.082881, 0.084698, 0.141192
6439.498641, 271.866324, 5.908415, 0.009522, 1.322919, 0.068370, -0.096904, 0.130359
6535.096431, 278.385849, 7.031724, 0.000086, 1.256691, 0.050611, 0.100364, 0.115182
6734.935605, 284.814761, 4.721851, 0.000403, 1.432105, 0.099458, -0.063091, 0.151443
6849.295277, 291.323617, 9.755342, 0.005743, 1.163940, 0.028211, 0.063603, 0.089414
7026.964855, 297.784521, 4.276497, 0.011278, 1.491136, 0.116770, -0.015315, 0.160905
7181.012911, 304.253457, 10.913319, 0.006344, 1.139475, 0.022983, -0.017066, 0.081542
7318.208626, 310.748462, 4.383252, 0.011314, 1.475734, 0.112234, 0.034541, 0.158658
7507.052942, 317.185096, 8.644420, 0.005574, 1.194117, 0.035096, -0.085207, 0.098349
7611.061616, 323.703732, 5.084233, 0.006922, 1.392652, 0.088042, 0.079035, 0.144535
7814.315825, 330.124148, 6.201147, 0.002219, 1.303091, 0.062939, -0.099327, 0.126122
7909.294561, 336.649536, 6.670756, 0.002761, 1.275289, 0.055482, 0.100813, 0.119759
8110.844053, 343.075392, 4.853920, 0.001517, 1.416953, 0.095055, -0.069986, 0.148800
8220.448354, 349.586578, 9.310396, 0.002368, 1.175092, 0.030703, 0.073484, 0.092809
8403.192316, 356.042590, 4.308405, 0.010215, 1.486441, 0.115386, -0.023319, 0.160177
8550.316210, 362.518302, 10.996982, 0.007650, 1.137921, 0.022663, -0.003232, 0.081036
8694.303496, 368.999721, 4.328240, 0.000321, 1.483564, 0.114538, 0.026702, 0.159793
8879.040098, 375.448481, 9.106771, 0.004930, 1.180590, 0.031954, -0.077470, 0.094397
8986.876934, 381.968912, 4.925319, 0.014466, 1.409142, 0.092795, 0.072718, 0.147635
9188.932863, 388.385808, 6.519785, 0.001591, 1.283744, 0.057728, -0.100684, 0.121694
9283.810512, 394.912741, 6.340515, 0.004798, 1.294363, 0.060577, 0.099958, 0.124252
9486.642958, 401.335835, 5.006552, 0.001991, 1.400566, 0.090319, -0.076463, 0.145856
9592.232746, 407.851270, 8.853025, 0.004824, 1.187824, 0.033624, 0.081796, 0.096619
9779.429247, 414.303449, 4.353713, 0.012950, 1.479909, 0.113463, -0.031279, 0.159132
9919.509696, 420.781701, 10.964838, 0.003694, 1.138515, 0.022785, 0.010816, 0.081239
10070.535060, 427.259000, 4.289943, 0.000798, 1.489150, 0.116184, 0.018714, 0.160650
10250.512057, 433.713093, 9.557551, 0.007354, 1.168759, 0.029280, -0.068347, 0.090811
10362.658150, 440.224234, 4.779942, 0.006775, 1.425323, 0.097485, 0.066064, 0.150371
10563.355365, 446.652520, 6.860915, 0.011434, 1.265222, 0.052833, -0.100956, 0.117120
10658.654881, 453.177984, 6.044602, 0.011221, 1.313428, 0.065760, 0.097844, 0.128626
10862.337839, 459.597626, 5.180056, 0.004304, 1.383258, 0.085350, -0.082447, 0.142608
10964.534971, 466.115086, 8.393505, 0.005218, 1.202137, 0.036998, 0.088653, 0.100749
11155.531451, 472.556867, 4.415975, 0.005032, 1.471185, 0.110896, -0.039077, 0.157819
11288.917227, 479.046840, 10.820199, 0.005982, 1.141235, 0.023348, 0.024451, 0.082144
11446.908089, 485.527701, 4.266262, 0.014329, 1.492658, 0.117219, 0.010598, 0.161205
11621.353911, 491.976012, 9.985070, 0.003898, 1.158601, 0.027041, -0.057725, 0.087687
11738.550350, 498.480137, 4.655526, 0.000761, 1.440083, 0.101784, 0.059023, 0.152809
11937.213328, 504.910610, 7.250184, 0.001475, 1.246423, 0.047968, -0.099486, 0.112573
12033.573329, 511.434113, 5.766041, 0.000640, 1.333376, 0.071267, 0.094880, 0.132745
12237.933784, 517.862146, 5.374275, 0.011037, 1.365370, 0.080255, -0.087862, 0.139054
12337.361396, 524.379041, 7.946868, 0.006528, 1.217782, 0.040787, 0.093938, 0.105115
12531.650682, 530.815288, 4.492345, 0.003902, 1.460858, 0.107864, -0.046778, 0.156177
12658.522520, 537.310311, 10.571715, 0.002609, 1.146094, 0.024363, 0.037712, 0.083726
12823.127530, 543.783405, 4.254450, 0.010025, 1.494428, 0.117741, 0.002559, 0.161448
12991.680906, 550.239446, 10.362639, 0.001346, 1.150377, 0.025270, -0.045946, 0.085092
13114.704841, 556.748891, 4.556352, 0.014233, 1.452504, 0.105416, 0.051567, 0.155008
13310.770728, 563.173068, 7.660955, 0.000468, 1.228847, 0.043526, -0.096703, 0.108011
13408.838326, 569.696765, 5.525791, 0.003160, 1.352394, 0.076589, 0.090794, 0.136700
13613.300600, 576.123069, 5.597815, 0.011309, 1.346500, 0.074933, -0.092483, 0.135270
13710.598489, 582.640556, 7.516342, 0.002373, 1.234794, 0.045017, 0.097787, 0.109617
13907.789549, 589.079469, 4.582169, 0.010983, 1.449212, 0.104452, -0.054346, 0.154190
14028.540612, 595.573909, 10.238370, 0.000137, 1.153012, 0.025833, 0.050142, 0.085941
14199.345730, 602.038744, 4.256457, 0.005276, 1.494128, 0.117652, -0.005484, 0.161393
14361.601420, 608.504216, 10.667129, 0.002828, 1.144200, 0.023966, -0.033314, 0.083092
14490.691709, 615.000552, 4.465704, 0.002843, 1.464415, 0.108907, 0.044047, 0.156814
14683.911192, 621.436730, 8.094796, 0.001786, 1.212392, 0.039471, -0.092437, 0.103541
14784.327316, 627.961657, 5.314625, 0.009845, 1.370708, 0.081770, 0.085855, 0.140424
14988.447694, 634.382904, 5.850692, 0.008996, 1.327090, 0.069523, -0.096211, 0.131259
15084.379627, 640.906127, 7.121809, 0.008637, 1.252373, 0.049496, 0.099909, 0.114218
15283.806530, 647.339943, 4.690809, 0.012497, 1.435805, 0.100537, -0.061638, 0.151916
15399.193729, 653.840818, 9.849002, 0.008839, 1.161731, 0.027725, 0.061230, 0.088744
15575.566176, 660.294744, 4.272268, 0.001406, 1.491767, 0.116955, -0.013519, 0.161039
15731.104735, 666.767886, 10.881997, 0.000167, 1.140063, 0.023105, -0.019855, 0.081746
15866.952426, 673.268409, 4.397541, 0.015063, 1.473736, 0.111647, 0.036214, 0.158375
16056.641992, 679.702913, 8.541417, 0.009528, 1.197347, 0.035859, -0.086771, 0.099236
16159.910941, 686.222663, 5.124103, 0.010108, 1.388695, 0.086907, 0.080290, 0.143846
16363.383631, 692.643851, 6.131906, 0.008062, 1.307591, 0.064164, -0.098959, 0.127034
16458.467154, 699.168688, 6.751348, 0.008296, 1.270946, 0.054336, 0.100724, 0.118796
16659.707458, 705.598387, 4.819416, 0.010620, 1.420819, 0.096177, -0.068595, 0.149351
16770.245824, 712.104393, 9.411779, 0.007054, 1.172451, 0.030107, 0.071361, 0.092043
16951.941042, 718.563987, 4.299605, 0.015776, 1.487726, 0.115766, -0.021625, 0.160345
17100.518822, 725.034379, 10.988562, 0.007332, 1.138076, 0.022695, -0.006238, 0.081086
17243.050502, 731.520612, 4.339269, 0.005266, 1.481976, 0.114070, 0.028389, 0.159579
17428.730900, 737.965694, 9.005009, 0.007490, 1.183438, 0.032609, -0.079331, 0.095219
17535.593934, 744.481038, 4.954767, 0.006610, 1.405998, 0.091886, 0.074174, 0.146964
17737.987003, 750.901823, 6.449487, 0.000195, 1.287830, 0.058821, -0.100470, 0.122669
17832.869168, 757.429968, 6.410555, 0.005944, 1.290136, 0.059440, 0.100224, 0.123296
18035.498205, 763.856470, 4.968781, 0.007682, 1.404515, 0.091458, -0.075149, 0.146489
18141.810624, 770.366473, 8.950180, 0.001592, 1.185002, 0.032970, 0.080191, 0.095761
18328.027310, 776.812713, 4.344718, 0.001604, 1.481195, 0.113840, -0.029501, 0.159416
18469.712958, 783.297911, 10.981640, 0.003860, 1.138204, 0.022721, 0.007808, 0.081135
18619.284379, 789.780572, 4.297797, 0.006613, 1.487994, 0.115843, 0.020411, 0.160499
18800.304224, 796.229716, 9.460546, 0.008346, 1.171202, 0.029826, -0.070478, 0.091549
18911.381624, 802.738236, 4.806667, 0.001931, 1.422266, 0.096596, 0.067584, 0.149777
19112.396410, 809.165066, 6.790458, 0.002387, 1.268880, 0.053792, -0.100885, 0.118141
19207.595814, 815.692331, 6.103512, 0.006560, 1.309469, 0.064677, 0.098441, 0.127681
19411.184448, 822.115779, 5.139282, 0.006156, 1.387207, 0.086480, -0.081222, 0.143323
19514.009757, 828.630615, 8.490276, 0.002926, 1.198983, 0.036247, 0.087354, 0.099829
19704.274253, 835.076520, 4.400799, 0.008328, 1.473285, 0.111513, -0.037411, 0.158123
19839.010908, 841.561654, 10.859416, 0.001202, 1.140490, 0.023193, 0.021658, 0.081889
19995.509692, 848.038008, 4.269822, 0.004595, 1.492130, 0.117063, 0.012396, 0.161111
20171.247529, 854.492155, 9.896810, 0.003553, 1.160620, 0.027482, -0.060099, 0.088322
20287.423427, 861.005946, 4.685445, 0.013770, 1.436450, 0.100725, 0.060494, 0.152352
20486.491090, 867.429489, 7.160569, 0.006862, 1.250551, 0.049027, -0.099991, 0.113546
20582.526120, 873.951729, 5.823120, 0.002121, 1.329115, 0.070084, 0.095618, 0.131869
20786.771447, 880.377749, 5.330833, 0.008623, 1.369244, 0.081355, -0.086739, 0.139850
20886.731620, 886.894649, 8.040302, 0.004446, 1.214353, 0.039948, 0.092968, 0.104151
21080.389431, 893.333751, 4.474066, 0.005589, 1.463293, 0.108578, -0.045136, 0.156553
21208.624046, 899.826762, 10.633439, 0.003526, 1.144865, 0.024105, 0.034899, 0.083329
21371.729716, 906.293884, 4.255552, 0.000541, 1.494264, 0.117692, 0.004359, 0.161421
21541.676991, 912.755403, 10.287105, 0.000489, 1.151970, 0.025610, -0.048544, 0.085606
21663.439234, 919.266077, 4.577438, 0.014209, 1.449811, 0.104628, 0.053181, 0.154570
21860.155695, 925.692326, 7.563962, 0.007251, 1.232808, 0.044518, -0.097571, 0.108972
21957.802439, 932.217545, 5.580532, 0.010186, 1.347899, 0.075326, 0.091665, 0.135899
22162.128810, 938.636003, 5.552012, 0.004125, 1.350229, 0.075980, -0.091474, 0.136146
22259.985406, 945.160303, 7.613693, 0.010422, 1.230763, 0.044005, 0.096935, 0.108655
22456.523706, 951.596586, 4.560943, 0.010750, 1.451917, 0.105244, -0.052736, 0.154641
22578.538307, 958.090210, 10.316473, 0.000429, 1.151348, 0.025477, 0.047542, 0.085411
22748.097318, 964.560984, 4.254720, 0.011919, 1.494387, 0.117729, -0.003779, 0.161424
22911.701762, 971.020419, 10.608179, 0.002865, 1.145366, 0.024210, -0.036125, 0.083470
23039.430912, 977.519148, 4.483660, 0.004747, 1.462012, 0.108202, 0.045693, 0.156448
23233.401013, 983.955884, 7.992605, 0.008820, 1.216093, 0.040373, -0.093655, 0.104476
23333.165708, 990.477467, 5.357872, 0.007932, 1.366825, 0.080668, 0.086989, 0.139639
23537.399263, 996.900181, 5.793393, 0.009756, 1.331322, 0.070697, -0.095489, 0.132144
23633.534159, 1003.420573, 7.201614, 0.003814, 1.248646, 0.048538, 0.099641, 0.113210
23832.535379, 1009.855509, 4.666669, 0.009982, 1.438723, 0.101388, -0.060071, 0.152445
23948.972991, 1016.354586, 9.933232, 0.000925, 1.159782, 0.027298, 0.059092, 0.088086
24124.316918, 1022.816736, 4.267272, 0.007736, 1.492510, 0.117175, -0.011816, 0.161134
24281.311716, 1029.284863, 10.843584, 0.003006, 1.140790, 0.023255, -0.022874, 0.081979
24415.548220, 1035.777005, 4.408750, 0.002701, 1.472183, 0.111189, 0.037977, 0.158042
24606.114944, 1042.218005, 8.445436, 0.005903, 1.200435, 0.036592, -0.088080, 0.100151
24708.758292, 1048.741029, 5.164629, 0.012424, 1.384743, 0.085775, 0.081525, 0.143141
24912.323430, 1055.157888, 6.072868, 0.002646, 1.311518, 0.065237, -0.098377, 0.127989
25007.509626, 1061.681610, 6.821845, 0.000221, 1.267241, 0.053362, 0.100811, 0.117781
25208.430357, 1068.112222, 4.792447, 0.005445, 1.423887, 0.097068, -0.067082, 0.149959
25319.922690, 1074.618441, 9.503299, 0.000234, 1.170119, 0.029583, 0.069472, 0.091281
25500.541383, 1081.073922, 4.293543, 0.005460, 1.488620, 0.116028, -0.019834, 0.160541
25650.721805, 1087.550531, 10.974731, 0.007280, 1.138332, 0.022748, -0.009246, 0.081168
25791.796855, 1094.041310, 4.351033, 0.009976, 1.480292, 0.113575, 0.030074, 0.159349
25978.306861, 1100.480453, 8.908992, 0.002875, 1.186190, 0.033245, -0.080942, 0.096070
26084.449923, 1107.001887, 4.992242, 0.012725, 1.402053, 0.090748, 0.075497, 0.146338
26287.044030, 1113.418612, 6.379343, 0.000396, 1.292007, 0.059943, -0.100224, 0.123631
26381.924902, 1119.946410, 6.480773, 0.005500, 1.285999, 0.058331, 0.100457, 0.122329
26584.355420, 1126.377674, 4.931750, 0.014171, 1.408452, 0.092595, -0.073816, 0.147101
26691.503410, 1132.884142, 9.053193, 0.005564, 1.182081, 0.032296, 0.078336, 0.094930
26876.774013, 1139.333515, 4.333334, 0.006417, 1.482829, 0.114322, -0.027815, 0.159638
27019.915751, 1145.814024, 10.993031, 0.003683, 1.137994, 0.022678, 0.004801, 0.081064
27168.033217, 1152.302002, 4.306403, 0.012259, 1.486733, 0.115472, 0.022107, 0.160332
27349.982532, 1158.744088, 9.367840, 0.002449, 1.173588, 0.030363, -0.072365, 0.092317
27460.245754, 1165.261441, 4.840833, 0.011416, 1.418411, 0.095478, 0.068983, 0.149231
27661.567331, 1171.683778, 6.709863, 0.006887, 1.273167, 0.054921, -0.100993, 0.119108
27756.534395, 1178.206035, 6.162701, 0.000556, 1.305576, 0.063615, 0.099010, 0.126722
27960.033030, 1184.634498, 5.099154, 0.008887, 1.391163, 0.087615, -0.079977, 0.144019
28063.600727, 1191.148885, 8.594158, 0.008254, 1.195683, 0.035465, 0.085799, 0.098936
28253.017877, 1197.596415, 4.386334, 0.011936, 1.475302, 0.112107, -0.035740, 0.158412
28389.217388, 1204.078527, 10.895696, 0.003695, 1.139806, 0.023052, 0.018640, 0.081667
28544.260271, 1210.559951, 4.275208, 0.010880, 1.491328, 0.116826, 0.014098, 0.161007
28721.144266, 1217.008981, 9.805000, 0.005362, 1.162763, 0.027952, -0.062473, 0.088977
28836.151363, 1223.521247, 4.710059, 0.010972, 1.433503, 0.099866, 0.062056, 0.151822
29035.647166, 1229.944332, 7.080635, 0.002846, 1.254332, 0.050001, -0.100246, 0.114552
29131.476377, 1236.468642, 5.880643, 0.002323, 1.324915, 0.068921, 0.096327, 0.130977
29335.611050, 1242.893903, 5.287933, 0.007164, 1.373140, 0.082462, -0.085593, 0.140629
29436.098479, 1249.409436, 8.132715, 0.000179, 1.211045, 0.039143, 0.091976, 0.103190
29629.129138, 1255.852495, 4.456468, 0.007656, 1.465658, 0.109273, -0.043488, 0.156913
29758.723574, 1262.342794, 10.690390, 0.003011, 1.143743, 0.023870, 0.032091, 0.082961
29920.481242, 1268.816107, 4.257682, 0.007167, 1.493944, 0.117598, 0.006065, 0.161381
30091.675716, 1275.271924, 10.207416, 0.001498, 1.153679, 0.025977, -0.051146, 0.086145
30212.172542, 1281.782946, 4.599163, 0.013730, 1.447067, 0.103825, 0.054787, 0.154115
30409.421021, 1288.208045, 7.476050, 0.005276, 1.236496, 0.045446, -0.098182, 0.109963
30506.629492, 1294.730154, 5.626611, 0.002505, 1.344192, 0.074286, 0.092663, 0.135021
30711.094327, 1301.157177, 5.497580, 0.011665, 1.354749, 0.077252, -0.090588, 0.136934
30809.245660, 1307.674751, 7.700653, 0.005469, 1.227257, 0.043130, 0.096285, 0.107661
31005.258931, 1314.114016, 4.540361, 0.010963, 1.454567, 0.106020, -0.051118, 0.155075
31128.648406, 1320.608475, 10.394896, 0.007383, 1.149704, 0.025127, 0.044714, 0.084913
31296.699534, 1327.071472, 4.253952, 0.002446, 1.494504, 0.117763, -0.001978, 0.161456
31461.804179, 1333.537057, 10.544459, 0.004379, 1.146642, 0.024479, -0.038940, 0.083878
31588.169143, 1340.037459, 4.502293, 0.006264, 1.459542, 0.107478, 0.047332, 0.156066
31782.773007, 1346.471926, 7.898670, 0.007692, 1.219586, 0.041231, -0.094615, 0.105439
31882.002168, 1352.992729, 5.401649, 0.005057, 1.362966, 0.079574, 0.088100, 0.138837
32086.353386, 1359.418167, 5.736555, 0.011787, 1.335614, 0.071890, -0.094736, 0.133012
32182.810235, 1365.939020, 7.291043, 0.008359, 1.244577, 0.047496, 0.099122, 0.112232
32381.265386, 1372.371413, 4.643128, 0.007983, 1.441602, 0.102228, -0.058493, 0.152956
32498.981164, 1378.873149, 10.025698, 0.008508, 1.157684, 0.026842, 0.056484, 0.087468
32673.067934, 1385.338808, 4.263038, 0.014162, 1.493140, 0.117361, -0.010113, 0.161212
32831.520101, 1391.802132, 10.799778, 0.006835, 1.141625, 0.023429, -0.025898, 0.082243
32964.290574, 1398.296527, 4.424294, 0.005858, 1.470040, 0.110559, 0.039642, 0.157731
33155.591359, 1404.733922, 8.347993, 0.004561, 1.203648, 0.037360, -0.089372, 0.101073
33257.603673, 1411.258831, 5.205791, 0.013852, 1.380800, 0.084647, 0.082739, 0.142418
33461.397185, 1417.679216, 6.004340, 0.011457, 1.316184, 0.066516, -0.097943, 0.128870
33556.675875, 1424.199095, 6.902353, 0.002187, 1.263110, 0.052281, 0.100657, 0.116800
33757.154476, 1430.626411, 4.766022, 0.000856, 1.426931, 0.097952, -0.065556, 0.150549
33869.713381, 1437.134734, 9.599005, 0.000302, 1.167731, 0.029051, 0.067341, 0.090550
34049.290941, 1443.595564, 4.286075, 0.011343, 1.489718, 0.116352, -0.018136, 0.160683
34200.925338, 1450.066796, 10.955490, 0.007624, 1.138688, 0.022821, -0.012255, 0.081284
34340.542517, 1456.561804, 4.363528, 0.014436, 1.478513, 0.113052, 0.031756, 0.159103
34527.886196, 1462.995994, 8.811004, 0.000566, 1.189066, 0.033913, -0.082542, 0.096933
34633.164090, 1469.513196, 5.022761, 0.003465, 1.398892, 0.089837, 0.076922, 0.145631
34836.104009, 1475.936194, 6.309395, 0.002183, 1.296275, 0.061093, -0.099945, 0.124581
34930.977775, 1482.462087, 6.551127, 0.003455, 1.281953, 0.057251, 0.100657, 0.121350
35133.073398, 1488.890082, 4.902719, 0.006667, 1.411588, 0.093501, -0.072352, 0.147775
35241.192491, 1495.400960, 9.153826, 0.007123, 1.179296, 0.031658, 0.076472, 0.094112
35425.521349, 1501.854502, 4.322686, 0.011460, 1.484365, 0.114775, -0.026127, 0.159844
35570.118256, 1508.330078, 10.999010, 0.003295, 1.137883, 0.022655, 0.001795, 0.081027
35716.632977, 1514.811765, 4.313372, 0.001707, 1.485719, 0.115173, 0.023895, 0.160131
35899.781636, 1521.262272, 9.265186, 0.008108, 1.176290, 0.030974, -0.074485, 0.093087
36008.966461, 1527.774640, 4.868769, 0.005312, 1.415307, 0.094578, 0.070476, 0.148604
36210.613993, 1534.197804, 6.639363, 0.001204, 1.277012, 0.055938, -0.100862, 0.120111
36305.600808, 1540.725359, 6.232081, 0.005774, 1.301116, 0.062403, 0.099363, 0.125802
36508.883587, 1547.153783, 5.059694, 0.012480, 1.395121, 0.088752, -0.078710, 0.144697
36613.068559, 1553.662767, 8.687785, 0.001357, 1.192782, 0.034782, 0.084468, 0.098031
36801.762288, 1560.116542, 4.372585, 0.015839, 1.477232, 0.112675, -0.034066, 0.158685
36939.422731, 1566.595166, 10.926577, 0.005375, 1.139227, 0.022932, 0.015625, 0.081478
37092.861454, 1573.070134, 4.279770, 0.000959, 1.490653, 0.116627, 0.015894, 0.160878
37270.927815, 1579.523690, 9.716143, 0.000438, 1.164878, 0.028418, -0.064610, 0.089665
37384.878117, 1586.036203, 4.735255, 0.007634, 1.430522, 0.098997, 0.063607, 0.151275
37584.806304, 1592.459966, 7.000467, 0.000682, 1.258218, 0.051007, -0.100470, 0.115551
37680.424137, 1598.984865, 5.938576, 0.001232, 1.320775, 0.067779, 0.097006, 0.130070
37884.452601, 1605.410612, 5.245596, 0.006646, 1.377055, 0.083578, -0.084424, 0.141391
37985.582862, 1611.927268, 8.233140, 0.003970, 1.207542, 0.038296, 0.090727, 0.102257
38177.869774, 1618.371512, 4.439558, 0.010086, 1.467951, 0.109946, -0.041834, 0.157257
38308.821287, 1624.858447, 10.742558, 0.001176, 1.142727, 0.023658, 0.029287, 0.082623
38469.232618, 1631.338285, 4.260578, 0.013742, 1.493508, 0.117470, 0.007769, 0.161324
38641.677269, 1637.789054, 10.123590, 0.004469, 1.155507, 0.026370, -0.053750, 0.086710
38760.904746, 1644.299492, 4.621518, 0.012781, 1.444273, 0.103008, 0.056384, 0.153645
38958.689717, 1650.724615, 7.387588, 0.005350, 1.240305, 0.046410, -0.098766, 0.110950
39055.588721, 1657.249564, 5.682430, 0.007191, 1.339791, 0.073055, 0.093477, 0.134187
39259.926671, 1663.671275, 5.452753, 0.006606, 1.358548, 0.078324, -0.089528, 0.137777
39358.625180, 1670.192651, 7.796489, 0.009150, 1.223491, 0.042195, 0.095378, 0.106695
39553.995201, 1676.631753, 4.520431, 0.011609, 1.457159, 0.106779, -0.049493, 0.155493
39678.640995, 1683.123688, 10.464396, 0.004066, 1.148270, 0.024823, 0.042121, 0.084436
39845.451231, 1689.593745, 4.253578, 0.009132, 1.494559, 0.117779, -0.000272, 0.161462
40011.908861, 1696.054173, 10.475984, 0.007481, 1.148032, 0.024772, -0.041759, 0.084314
40136.906376, 1702.555478, 4.521597, 0.007381, 1.457007, 0.106735, 0.048966, 0.155669
40332.148555, 1708.988842, 7.803786, 0.008768, 1.223209, 0.042125, -0.095552, 0.106403
40430.836708, 1715.507447, 5.445930, 0.001202, 1.359133, 0.078489, 0.089189, 0.138018
40635.176136, 1721.929573, 5.689598, 0.001683, 1.339233, 0.072899, -0.093794, 0.133930
40732.082710, 1728.456549, 7.380037, 0.010851, 1.240634, 0.046493, 0.098573, 0.111248
40929.996532, 1734.887651, 4.620195, 0.006486, 1.444439, 0.103056, -0.056906, 0.153450
41048.870508, 1741.388363, 10.108681, 0.005242, 1.155836, 0.026441, 0.054112, 0.086865
41221.669819, 1747.849198, 4.260403, 0.004540, 1.493537, 0.117477, -0.008314, 0.161302
41381.615836, 1754.317372, 10.753467, 0.003527, 1.142516, 0.023614, -0.028697, 0.082542
41513.032058, 1760.815793, 4.440539, 0.008683, 1.467818, 0.109907, 0.041302, 0.157404
41705.071376, 1767.250702, 8.249138, 0.005526, 1.206992, 0.038163, -0.090645, 0.102000
41806.309363, 1773.767709, 5.239166, 0.000211, 1.377656, 0.083749, 0.084064, 0.141613
42010.342173, 1780.194675, 5.945991, 0.008797, 1.320252, 0.067635, -0.097299, 0.129796
42105.838868, 1786.715730, 6.982737, 0.002311, 1.259091, 0.051234, 0.100471, 0.115810
42306.022837, 1793.150846, 4.733744, 0.011946, 1.430699, 0.099049, -0.064123, 0.151049
42419.617356, 1799.653157, 9.698222, 0.007102, 1.165310, 0.028513, 0.064970, 0.089848
42597.891857, 1806.105668, 4.281001, 0.001291, 1.490471, 0.116573, -0.016342, 0.160842
42751.015691, 1812.580922, 10.932357, 0.000352, 1.139119, 0.022910, -0.015039, 0.081434
42889.139763, 1819.070828, 4.373402, 0.002747, 1.477121, 0.112641, 0.033529, 0.158813
43077.469055, 1825.512356, 8.711089, 0.000600, 1.192070, 0.034615, -0.084130, 0.097807
43182.016529, 1832.033023, 5.061548, 0.008013, 1.394935, 0.088698, 0.078210, 0.144972
43385.167003, 1838.454591, 6.239687, 0.005544, 1.300634, 0.062272, -0.099632, 0.125517
43480.155624, 1844.9
