0.0609, 0.0023, 7.5000, 0.0044, 1.2289, 0.0460, -0.0008, 0.0883
0.0617, 0.0023, 7.5000, 0.0044, 1.2289, 0.0460, -0.0008, 0.0883
0.0625, 0.0023, 7.5000, 0.0045, 1.2289, 0.0460, -0.0008, 0.0883
0.0632, 0.0024, 7.5000, 0.0045, 1.2289, 0.0460, -0.0008, 0.0883
0.0640, 0.0024, 7.5000, 0.0046, 1.2289, 0.0460, -0.0008, 0.0883
0.0647, 0.0024, 7.5000, 0.0047, 1.2289, 0.0460, -0.0008, 0.0883
0.0655, 0.0025, 7.5000, 0.0047, 1.2289, 0.0460, -0.0008, 0.0883
0.0662, 0.0025, 7.5000, 0.0048, 1.2289, 0.0460, -0.0008, 0.0883
0.0669, 0.0025, 7.5000, 0.0048, 1.2289, 0.0460, -0.0009, 0.0883
0.0676, 0.0025, 7.5000, 0.0049, 1.2289, 0.0460, -0.0009, 0.0883
0.0683, 0.0026, 7.5000, 0.0049, 1.2289, 0.0460, -0.0009, 0.0883
0.0690, 0.0026, 7.5000, 0.0050, 1.2289, 0.0460, -0.0009, 0.0883
0.0697, 0.0026, 7.5000, 0.0050, 1.2289, 0.0460, -0.0009, 0.0883
0.0704, 0.0026, 7.5000, 0.0051, 1.2289, 0.0460, -0.0009, 0.0883
0.0710, 0.0027, 7.5000, 0.0051, 1.2289, 0.0460, -0.0009, 0.0883
0.0717, 0.0027, 7.5000, 0.0052, 1.2289, 0.0460, -0.0009, 0.0883
0.0724, 0.0027, 7.5000, 0.0052, 1.2289, 0.0460, -0.0009, 0.0883
0.0730, 0.0027, 7.5000, 0.0052, 1.2289, 0.0460, -0.0009, 0.0883
0.0737, 0.0028, 7.5000, 0.0053, 1.2289, 0.0460, -0.0009, 0.0883
0.0743, 0.0028, 7.5000, 0.0053, 1.2289, 0.0460, -0.0010, 0.0883
0.0750, 0.0028, 7.5000, 0.0054, 1.2289, 0.0460, -0.0010, 0.0883
0.0756, 0.0028, 7.5000, 0.0054, 1.2289, 0.0460, -0.0010, 0.0883
0.0762, 0.0029, 7.5000, 0.0055, 1.2289, 0.0460, -0.0010, 0.0883
0.0768, 0.0029, 7.5000, 0.0055, 1.2289, 0.0460, -0.0010, 0.0883
0.0775, 0.0029, 7.5000, 0.0056, 1.2289, 0.0460, -0.0010, 0.0883
0.0781, 0.0029, 7.5000, 0.0056, 1.2289, 0.0460, -0.0010, 0.0883
0.0787, 0.0029, 7.5000, 0.0057, 1.2289, 0.0460, -0.0010, 0.0883
0.0793, 0.0030, 7.5000, 0.0057, 1.2289, 0.0460, -0.0010, 0.0883
0.0799, 0.0030, 7.5000, 0.0057, 1.2289, 0.0460, -0.0010, 0.0883
0.0805, 0.0030, 7.5000, 0.0058, 1.2289, 0.0460, -0.0010, 0.0883
0.0811, 0.0030, 7.5000, 0.0058, 1.2289, 0.0460, -0.0010, 0.0883
0.0816, 0.0031, 7.5000, 0.0059, 1.2289, 0.0460, -0.0010, 0.0883
0.0822, 0.0031, 7.5000, 0.0059, 1.2289, 0.0460, -0.0011, 0.0883
0.0828, 0.0031, 7.5000, 0.0060, 1.2289, 0.0460, -0.0011, 0.0883
0.0834, 0.0031, 7.5000, 0.0060, 1.2289, 0.0460, -0.0011, 0.0883
0.0839, 0.0031, 7.5000, 0.0060, 1.2289, 0.0460, -0.0011, 0.0883
0.0845, 0.0032, 7.5000, 0.0061, 1.2289, 0.0460, -0.0011, 0.0883
0.0851, 0.0032, 7.5000, 0.0061, 1.2289, 0.0460, -0.0011, 0.0883
0.0856, 0.0032, 7.5000, 0.0062, 1.2289, 0.0460, -0.0011, 0.0883
0.0862, 0.0032, 7.5000, 0.0062, 1.2289, 0.0460, -0.0011, 0.0883
0.0867, 0.0032, 7.5000, 0.0062, 1.2289, 0.0460, -0.0011, 0.0883
0.0873, 0.0033, 7.5000, 0.0063, 1.2289, 0.0460, -0.0011, 0.0883
0.0878, 0.0033, 7.5000, 0.0063, 1.2289, 0.0460, -0.0011, 0.0883
0.0884, 0.0033, 7.5000, 0.0064, 1.2289, 0.0460, -0.0011, 0.0883
0.0889, 0.0033, 7.5000, 0.0064, 1.2289, 0.0460, -0.0011, 0.0883
0.0894, 0.0033, 7.5000, 0.0064, 1.2289, 0.0460, -0.0011, 0.0883
0.0900, 0.0034, 7.5000, 0.0065, 1.2289, 0.0460, -0.0012, 0.0883
0.0905, 0.0034, 7.5000, 0.0065, 1.2289, 0.0460, -0.0012, 0.0883
0.0910, 0.0034, 7.5000, 0.0065, 1.2289, 0.0460, -0.0012, 0.0883
0.0915, 0.0034, 7.5000, 0.0066, 1.2289, 0.0460, -0.0012, 0.0883
0.0921, 0.0034, 7.5000, 0.0066, 1.2289, 0.0460, -0.0012, 0.0883
0.0926, 0.0035, 7.5000, 0.0067, 1.2289, 0.0460, -0.0012, 0.0883
0.0931, 0.0035, 7.5000, 0.0067, 1.2289, 0.0460, -0.0012, 0.0883
0.0936, 0.0035, 7.5000, 0.0067, 1.2289, 0.0460, -0.0012, 0.0883
0.0941, 0.0035, 7.5000, 0.0068, 1.2289, 0.0460, -0.0012, 0.0883
0.0946, 0.0035, 7.5000, 0.0068, 1.2289, 0.0460, -0.0012, 0.0883
0.0951, 0.0036, 7.5000, 0.0068, 1.2289, 0.0460, -0.0012, 0.0883
0.0956, 0.0036, 7.5000, 0.0069, 1.2289, 0.0460, -0.0012, 0.0883
0.0961, 0.0036, 7.5000, 0.0069, 1.2289, 0.0460, -0.0012, 0.0883
0.0966, 0.0036, 7.5000, 0.0069, 1.2289, 0.0460, -0.0012, 0.0883
0.0971, 0.0036, 7.5000, 0.0070, 1.2289, 0.0460, -0.0012, 0.0883
